Date,Adj_Close,Open,High,Low,Vol.,Change %
2020-04-09,"5,387.30","5,206.90","5,387.30","5,206.90",914.16M,3.46%
2020-04-08,"5,206.90","5,252.30","5,321.00","5,121.90",1.16B,-0.86%
2020-04-07,"5,252.30","5,286.80","5,423.10","5,187.00",1.11B,-0.65%
2020-04-06,"5,286.80","5,067.50","5,302.20","5,067.50",912.70M,4.33%
2020-04-03,"5,067.50","5,154.30","5,246.80","5,022.40",1.07B,-1.68%
2020-04-02,"5,154.30","5,258.60","5,258.60","5,065.20",1.02B,-1.98%
2020-04-01,"5,258.60","5,076.80","5,272.30","5,076.80",1.06B,3.58%
2020-03-31,"5,076.80","5,181.40","5,366.40","5,005.80",1.52B,-2.02%
2020-03-30,"5,181.40","4,842.40","5,181.40","4,833.10",1.03B,7.00%
2020-03-27,"4,842.40","5,113.30","5,236.70","4,842.40",1.46B,-5.30%
2020-03-26,"5,113.30","4,998.10","5,174.40","4,998.10",1.22B,2.30%
2020-03-25,"4,998.10","4,735.70","5,024.50","4,735.70",1.36B,5.54%
2020-03-24,"4,735.70","4,546.00","4,735.70","4,546.00",1.40B,4.17%
2020-03-23,"4,546.00","4,816.60","4,816.60","4,402.50",1.49B,-5.62%
2020-03-20,"4,816.60","4,782.90","5,016.10","4,782.90",1.87B,0.70%
2020-03-19,"4,782.90","4,953.20","5,102.50","4,741.00",1.88B,-3.44%
2020-03-18,"4,953.20","5,293.40","5,293.40","4,888.10",1.77B,-6.43%
2020-03-17,"5,293.40","5,002.00","5,303.70","4,997.30",2.00B,5.83%
2020-03-16,"5,002.00","5,539.30","5,539.30","5,002.00",1.64B,-9.70%
2020-03-13,"5,539.30","5,304.60","5,539.30","4,873.70",2.26B,4.42%
2020-03-12,"5,304.60","5,725.90","5,725.90","5,290.00",1.82B,-7.36%
2020-03-11,"5,725.90","5,939.60","5,972.50","5,725.90",1.41B,-3.60%
2020-03-10,"5,939.60","5,760.60","5,939.60","5,538.90",1.80B,3.11%
2020-03-09,"5,760.60","6,216.20","6,216.20","5,760.60",1.44B,-7.33%
2020-03-06,"6,216.20","6,395.70","6,395.70","6,216.20",959.37M,-2.81%
2020-03-05,"6,395.70","6,325.40","6,447.10","6,325.40",989.85M,1.11%
2020-03-04,"6,325.40","6,435.70","6,435.70","6,310.20",1.02B,-1.71%
2020-03-03,"6,435.70","6,391.50","6,524.30","6,391.50",1.05B,0.69%
2020-03-02,"6,391.50","6,438.90","6,438.90","6,245.20",1.47B,-0.77%
2020-02-28,"6,441.20","6,657.90","6,657.90","6,426.80",1.52B,-3.25%
2020-02-27,"6,657.90","6,708.10","6,728.20","6,630.50",1.02B,-0.75%
2020-02-26,"6,708.10","6,866.60","6,866.60","6,690.10",1.01B,-2.31%
2020-02-25,"6,866.60","6,978.30","6,978.30","6,800.00",1.04B,-1.60%
2020-02-24,"6,978.30","7,139.00","7,139.00","6,967.90",812.83M,-2.25%
2020-02-21,"7,139.00","7,162.50","7,162.60","7,135.70",1.07B,-0.33%
2020-02-20,"7,162.50","7,144.60","7,197.20","7,144.60",832.83M,0.25%
2020-02-19,"7,144.60","7,113.70","7,144.60","7,102.90",866.41M,0.43%
2020-02-18,"7,113.70","7,125.10","7,125.10","7,096.80",627.53M,-0.16%
2020-02-17,"7,125.10","7,130.20","7,137.40","7,104.40",501.87M,-0.07%
2020-02-14,"7,130.20","7,103.20","7,138.40","7,101.10",691.32M,0.38%
2020-02-13,"7,103.20","7,088.20","7,145.80","7,086.80",737.68M,0.21%
2020-02-12,"7,088.20","7,055.30","7,098.60","7,055.10",692.66M,0.47%
2020-02-11,"7,055.30","7,012.50","7,070.20","7,012.50",618.73M,0.61%
2020-02-10,"7,012.50","7,022.60","7,024.40","6,982.60",589.67M,-0.14%
2020-02-07,"7,022.60","7,049.20","7,051.60","7,002.00",639.84M,-0.38%
2020-02-06,"7,049.20","6,976.10","7,050.00","6,976.10",687.99M,1.05%
2020-02-05,"6,976.10","6,948.70","7,009.30","6,948.70",654.14M,0.39%
2020-02-04,"6,948.70","6,923.30","6,963.30","6,915.00",599.36M,0.37%
2020-02-03,"6,923.30","7,017.20","7,017.20","6,897.00",617.57M,-1.34%
2020-01-31,"7,017.20","7,008.40","7,046.70","7,008.40",756.35M,0.13%
2020-01-30,"7,008.40","7,031.50","7,038.20","6,993.00",685.47M,-0.33%
2020-01-29,"7,031.50","6,994.50","7,046.80","6,994.50",590.50M,0.53%
2020-01-28,"6,994.50","7,051.20","7,090.50","6,964.70",619.67M,-1.35%
2020-01-24,"7,090.50","7,088.00","7,122.70","7,085.70",477.56M,0.04%
2020-01-23,"7,088.00","7,132.70","7,132.70","7,068.80",539.66M,-0.63%
2020-01-22,"7,132.70","7,066.30","7,144.90","7,062.20",601.97M,0.94%
2020-01-21,"7,066.30","7,079.50","7,079.50","7,040.70",480.90M,-0.19%
2020-01-20,"7,079.50","7,064.10","7,092.50","7,064.10",423.43M,0.22%
2020-01-17,"7,064.10","7,041.80","7,088.10","7,041.80",500.32M,0.32%
2020-01-16,"7,041.80","6,994.80","7,041.80","6,994.80",548.16M,0.67%
2020-01-15,"6,994.80","6,962.20","6,996.80","6,960.40",573.38M,0.47%
2020-01-14,"6,962.20","6,903.70","6,962.80","6,903.70",549.74M,0.85%
2020-01-13,"6,903.70","6,929.00","6,929.00","6,880.70",358.10M,-0.37%
2020-01-10,"6,929.00","6,874.20","6,933.20","6,874.20",516.00M,0.80%
2020-01-09,"6,874.20","6,817.60","6,889.20","6,817.60",502.14M,0.83%
2020-01-08,"6,817.60","6,826.40","6,831.70","6,749.60",570.66M,-0.13%
2020-01-07,"6,826.40","6,735.70","6,834.30","6,735.70",447.41M,1.35%
2020-01-06,"6,735.70","6,733.10","6,738.60","6,671.70",469.75M,0.03%
2020-01-03,"6,733.50","6,690.60","6,788.20","6,690.60",365.16M,0.64%
2020-01-02,"6,690.60","6,684.10","6,709.20","6,669.20",304.87M,0.10%
2019-12-31,"6,684.10","6,804.90","6,804.90","6,684.10",314.21M,-1.78%
2019-12-30,"6,804.90","6,821.70","6,824.70","6,764.60",294.80M,-0.25%
2019-12-27,"6,821.70","6,794.20","6,822.10","6,794.20",290.12M,0.40%
2019-12-24,"6,794.20","6,785.10","6,794.90","6,776.20",201.84M,0.13%
2019-12-23,"6,785.10","6,816.30","6,816.30","6,785.10",364.66M,-0.46%
2019-12-20,"6,816.30","6,833.10","6,842.80","6,808.40",966.41M,-0.25%
2019-12-19,"6,833.10","6,851.40","6,872.80","6,819.90",805.70M,-0.27%
2019-12-18,"6,851.40","6,847.30","6,863.80","6,833.40",650.97M,0.06%
2019-12-17,"6,847.30","6,849.70","6,871.30","6,839.10",631.59M,-0.04%
2019-12-16,"6,849.70","6,741.60","6,866.10","6,741.60",650.90M,1.63%
2019-12-13,"6,739.70","6,708.80","6,753.10","6,708.80",646.00M,0.46%
2019-12-12,"6,708.80","6,752.60","6,753.00","6,701.20",630.71M,-0.65%
2019-12-11,"6,752.60","6,706.90","6,752.60","6,706.90",638.30M,0.68%
2019-12-10,"6,706.90","6,730.00","6,734.30","6,702.90",473.10M,-0.34%
2019-12-09,"6,730.00","6,707.00","6,740.00","6,707.00",505.30M,0.34%
2019-12-06,"6,707.00","6,683.00","6,712.30","6,681.80",477.90M,0.36%
2019-12-05,"6,683.00","6,606.50","6,684.60","6,606.50",572.13M,1.16%
2019-12-04,"6,606.50","6,712.30","6,712.30","6,590.10",779.90M,-1.58%
2019-12-03,"6,712.30","6,862.30","6,862.30","6,703.70",700.73M,-2.19%
2019-12-02,"6,862.30","6,846.00","6,890.00","6,840.60",494.43M,0.24%
2019-11-29,"6,846.00","6,864.00","6,893.70","6,846.00",543.50M,-0.26%
2019-11-28,"6,864.00","6,850.60","6,879.50","6,850.60",509.66M,0.20%
2019-11-27,"6,850.60","6,787.50","6,852.10","6,787.50",618.47M,0.93%
2019-11-26,"6,787.50","6,731.40","6,797.60","6,731.40",1.08B,0.83%
2019-11-25,"6,731.40","6,712.00","6,758.00","6,712.00",520.99M,0.32%
2019-11-22,"6,709.80","6,672.90","6,725.10","6,672.90",522.53M,0.55%
2019-11-21,"6,672.90","6,722.40","6,722.40","6,637.30",710.32M,-0.74%
2019-11-20,"6,722.40","6,814.20","6,814.20","6,714.90",663.71M,-1.35%
2019-11-19,"6,814.20","6,766.80","6,814.20","6,755.00",562.17M,0.70%
2019-11-18,"6,766.80","6,793.70","6,799.20","6,749.10",429.23M,-0.40%
2019-11-15,"6,793.70","6,735.10","6,798.70","6,735.10",552.23M,0.87%
2019-11-14,"6,735.10","6,698.40","6,744.80","6,687.70",671.03M,0.55%
2019-11-13,"6,698.40","6,753.00","6,766.20","6,698.30",613.36M,-0.81%
2019-11-12,"6,753.00","6,772.50","6,779.30","6,730.90",635.88M,-0.29%
2019-11-11,"6,772.50","6,724.10","6,772.50","6,717.30",550.68M,0.72%
2019-11-08,"6,724.10","6,726.60","6,742.20","6,706.10",666.79M,-0.04%
2019-11-07,"6,726.60","6,660.20","6,727.70","6,659.70",613.24M,1.00%
2019-11-06,"6,660.20","6,697.10","6,715.20","6,658.20",639.74M,-0.55%
2019-11-05,"6,697.10","6,686.90","6,725.90","6,678.90",481.99M,0.15%
2019-11-04,"6,686.90","6,669.10","6,713.50","6,669.10",516.82M,0.27%
2019-11-01,"6,669.10","6,663.40","6,671.70","6,634.70",555.30M,0.09%
2019-10-31,"6,663.40","6,689.50","6,689.50","6,639.80",636.03M,-0.39%
2019-10-30,"6,689.50","6,745.40","6,745.40","6,680.20",598.22M,-0.83%
2019-10-29,"6,745.40","6,740.70","6,761.50","6,735.70",581.96M,0.07%
2019-10-28,"6,740.70","6,739.90","6,766.20","6,739.80",486.25M,0.02%
2019-10-25,"6,739.20","6,693.60","6,741.50","6,693.60",626.99M,0.68%
2019-10-24,"6,693.60","6,673.10","6,715.20","6,673.10",559.64M,0.31%
2019-10-23,"6,673.10","6,672.20","6,673.20","6,635.70",557.23M,0.01%
2019-10-22,"6,672.20","6,652.50","6,680.40","6,648.30",577.41M,0.30%
2019-10-21,"6,652.50","6,649.70","6,652.50","6,612.40",506.49M,0.04%
2019-10-18,"6,649.70","6,684.70","6,684.70","6,633.90",633.43M,-0.52%
2019-10-17,"6,684.70","6,736.50","6,737.40","6,681.40",921.00M,-0.77%
2019-10-16,"6,736.50","6,652.00","6,737.80","6,652.00",626.54M,1.27%
2019-10-15,"6,652.00","6,642.60","6,657.40","6,621.90",504.85M,0.14%
2019-10-14,"6,642.60","6,606.80","6,676.20","6,606.80",489.30M,0.54%
2019-10-11,"6,606.80","6,547.10","6,614.60","6,547.10",526.91M,0.91%
2019-10-10,"6,547.10","6,546.70","6,570.90","6,529.30",549.84M,0.01%
2019-10-09,"6,546.70","6,593.40","6,593.40","6,520.30",504.31M,-0.71%
2019-10-08,"6,593.40","6,563.60","6,601.20","6,563.60",476.48M,0.45%
2019-10-07,"6,563.60","6,517.10","6,564.90","6,517.10",272.77M,0.71%
2019-10-04,"6,517.10","6,493.00","6,532.70","6,489.90",473.32M,0.37%
2019-10-03,"6,493.00","6,639.90","6,639.90","6,475.40",702.53M,-2.21%
2019-10-02,"6,639.90","6,742.80","6,742.80","6,639.80",618.75M,-1.53%
2019-10-01,"6,742.80","6,688.30","6,743.70","6,687.80",612.74M,0.81%
2019-09-30,"6,688.30","6,715.90","6,734.70","6,688.30",611.59M,-0.41%
2019-09-27,"6,716.10","6,677.60","6,721.20","6,677.60",606.27M,0.58%
2019-09-26,"6,677.60","6,710.20","6,720.80","6,667.10",594.82M,-0.49%
2019-09-25,"6,710.20","6,748.90","6,748.90","6,696.30",650.52M,-0.57%
2019-09-24,"6,748.90","6,749.70","6,764.00","6,745.30",596.96M,-0.01%
2019-09-23,"6,749.70","6,730.80","6,770.00","6,730.80",506.70M,0.28%
2019-09-20,"6,730.80","6,717.50","6,775.60","6,717.50",1.25B,0.20%
2019-09-19,"6,717.50","6,681.60","6,742.90","6,681.60",997.44M,0.54%
2019-09-18,"6,681.60","6,695.30","6,703.30","6,673.80",758.36M,-0.20%
2019-09-17,"6,695.30","6,673.50","6,695.30","6,649.10",745.94M,0.33%
2019-09-16,"6,673.50","6,669.20","6,688.50","6,646.60",750.73M,0.06%
2019-09-13,"6,669.20","6,654.90","6,676.50","6,653.70",673.88M,0.21%
2019-09-12,"6,654.90","6,638.00","6,687.40","6,638.00",662.65M,0.25%
2019-09-11,"6,638.00","6,614.10","6,638.40","6,614.10",811.43M,0.36%
2019-09-10,"6,614.10","6,648.00","6,654.80","6,595.70",746.33M,-0.51%
2019-09-09,"6,648.00","6,647.30","6,659.70","6,631.20",542.93M,0.01%
2019-09-06,"6,647.30","6,613.20","6,656.10","6,613.20",702.57M,0.52%
2019-09-05,"6,613.20","6,553.00","6,622.80","6,551.00",796.29M,0.92%
2019-09-04,"6,553.00","6,573.40","6,573.40","6,503.90",695.59M,-0.31%
2019-09-03,"6,573.40","6,579.40","6,591.30","6,554.30",479.38M,-0.09%
2019-09-02,"6,579.40","6,604.20","6,604.80","6,558.30",524.96M,-0.38%
2019-08-30,"6,604.20","6,507.40","6,612.10","6,507.40",905.42M,1.49%
2019-08-29,"6,507.40","6,500.60","6,510.90","6,475.50",730.05M,0.10%
2019-08-28,"6,500.60","6,471.20","6,502.00","6,462.00",712.55M,0.45%
2019-08-27,"6,471.20","6,440.10","6,483.10","6,439.20",908.28M,0.48%
2019-08-26,"6,440.10","6,523.10","6,523.10","6,409.80",703.24M,-1.27%
2019-08-23,"6,523.10","6,501.80","6,529.20","6,495.30",643.57M,0.33%
2019-08-22,"6,501.80","6,483.30","6,521.30","6,483.30",631.10M,0.29%
2019-08-21,"6,483.30","6,545.00","6,545.00","6,466.60",675.77M,-0.94%
2019-08-20,"6,545.00","6,467.40","6,545.00","6,467.40",702.63M,1.20%
2019-08-19,"6,467.40","6,405.50","6,468.40","6,405.50",599.77M,0.97%
2019-08-16,"6,405.50","6,408.10","6,425.30","6,396.00",758.26M,-0.04%
2019-08-15,"6,408.10","6,595.90","6,595.90","6,405.60",893.23M,-2.85%
2019-08-14,"6,595.90","6,568.50","6,600.70","6,555.90",754.73M,0.42%
2019-08-13,"6,568.50","6,590.30","6,593.30","6,558.50",695.31M,-0.33%
2019-08-12,"6,590.30","6,584.40","6,590.30","6,555.10",493.34M,0.09%
2019-08-09,"6,584.40","6,568.10","6,592.50","6,562.50",664.70M,0.25%
2019-08-08,"6,568.10","6,519.50","6,568.10","6,462.30",690.77M,0.75%
2019-08-07,"6,519.50","6,478.10","6,530.20","6,467.50",648.54M,0.64%
2019-08-06,"6,478.10","6,640.30","6,640.30","6,444.40",877.70M,-2.44%
2019-08-05,"6,640.30","6,768.60","6,768.60","6,639.40",594.67M,-1.90%
2019-08-02,"6,768.60","6,788.90","6,788.90","6,747.80",609.52M,-0.30%
2019-08-01,"6,788.90","6,812.60","6,812.60","6,780.60",583.99M,-0.35%
2019-07-31,"6,812.60","6,845.10","6,845.10","6,812.60",760.14M,-0.47%
2019-07-30,"6,845.10","6,825.80","6,875.50","6,825.80",601.53M,0.28%
2019-07-29,"6,825.80","6,793.40","6,834.40","6,793.40",532.54M,0.48%
2019-07-26,"6,793.40","6,818.00","6,818.00","6,779.50",664.36M,-0.36%
2019-07-25,"6,818.00","6,776.70","6,818.00","6,771.10",681.66M,0.61%
2019-07-24,"6,776.70","6,724.60","6,783.30","6,724.60",629.99M,0.77%
2019-07-23,"6,724.60","6,691.20","6,730.70","6,688.80",643.34M,0.50%
2019-07-22,"6,691.20","6,700.30","6,710.70","6,673.20",521.33M,-0.14%
2019-07-19,"6,700.30","6,649.10","6,705.40","6,646.60",491.23M,0.77%
2019-07-18,"6,649.10","6,673.30","6,673.30","6,630.70",531.30M,-0.36%
2019-07-17,"6,673.30","6,641.00","6,675.40","6,626.60",523.02M,0.49%
2019-07-16,"6,641.00","6,653.00","6,665.30","6,641.00",549.37M,-0.18%
2019-07-15,"6,653.00","6,694.90","6,694.90","6,638.50",456.07M,-0.65%
2019-07-12,"6,696.50","6,716.10","6,717.10","6,687.70",565.57M,-0.29%
2019-07-11,"6,716.10","6,689.80","6,729.40","6,686.10",645.73M,0.39%
2019-07-10,"6,689.80","6,665.70","6,718.20","6,665.70",631.14M,0.36%
2019-07-09,"6,665.70","6,672.20","6,679.00","6,641.40",550.09M,-0.10%
2019-07-08,"6,672.30","6,740.00","6,751.30","6,672.20",457.99M,-1.17%
2019-07-05,"6,751.30","6,718.00","6,769.60","6,714.80",579.05M,0.50%
2019-07-04,"6,718.00","6,685.50","6,731.90","6,685.50",570.46M,0.49%
2019-07-03,"6,685.50","6,653.20","6,692.40","6,641.70",642.49M,0.49%
2019-07-02,"6,653.20","6,648.40","6,686.50","6,642.50",596.69M,0.08%
2019-07-01,"6,648.10","6,618.80","6,664.00","6,618.80",555.61M,0.44%
2019-06-28,"6,618.80","6,666.30","6,670.10","6,618.80",754.15M,-0.71%
2019-06-27,"6,666.30","6,640.50","6,666.30","6,606.30",676.69M,0.39%
2019-06-26,"6,640.50","6,658.00","6,658.00","6,637.40",746.12M,-0.26%
2019-06-25,"6,658.00","6,665.40","6,680.30","6,647.30",663.40M,-0.11%
2019-06-24,"6,665.40","6,650.80","6,665.40","6,617.00",558.76M,0.22%
2019-06-21,"6,650.80","6,687.40","6,691.50","6,641.10",1.16B,-0.55%
2019-06-20,"6,687.40","6,648.10","6,687.40","6,638.80",1.00B,0.59%
2019-06-19,"6,648.10","6,570.00","6,648.10","6,570.00",739.42M,1.19%
2019-06-18,"6,570.00","6,530.90","6,572.50","6,529.30",859.94M,0.60%
2019-06-17,"6,530.90","6,554.00","6,555.40","6,527.00",571.90M,-0.35%
2019-06-14,"6,554.00","6,542.40","6,559.50","6,533.00",585.18M,0.18%
2019-06-13,"6,542.40","6,543.70","6,563.20","6,534.30",625.69M,-0.02%
2019-06-12,"6,543.70","6,546.30","6,587.30","6,543.70",684.41M,-0.04%
2019-06-11,"6,546.30","6,443.90","6,546.30","6,443.90",737.51M,1.59%
2019-06-07,"6,443.90","6,383.00","6,443.90","6,383.00",600.02M,0.95%
2019-06-06,"6,383.00","6,358.50","6,403.20","6,358.50",618.62M,0.39%
2019-06-05,"6,358.50","6,332.40","6,387.60","6,332.40",624.94M,0.41%
2019-06-04,"6,332.40","6,320.50","6,343.00","6,315.60",739.81M,0.19%
2019-06-03,"6,320.60","6,396.90","6,396.90","6,320.50",628.72M,-1.19%
2019-05-31,"6,396.90","6,392.10","6,398.80","6,362.20",742.87M,0.08%
2019-05-30,"6,392.10","6,440.00","6,440.00","6,379.70",719.28M,-0.74%
2019-05-29,"6,440.00","6,484.80","6,484.80","6,419.30",544.65M,-0.69%
2019-05-28,"6,484.80","6,451.90","6,491.70","6,451.90",811.67M,0.51%
2019-05-27,"6,451.90","6,455.80","6,464.60","6,447.60",436.67M,-0.06%
2019-05-24,"6,456.00","6,491.80","6,491.80","6,437.30",585.62M,-0.55%
2019-05-23,"6,491.80","6,510.70","6,510.70","6,480.20",637.70M,-0.29%
2019-05-22,"6,510.70","6,500.10","6,510.90","6,478.60",628.77M,0.16%
2019-05-21,"6,500.10","6,476.10","6,500.10","6,444.40",669.32M,0.37%
2019-05-20,"6,476.10","6,365.30","6,476.10","6,365.30",659.70M,1.74%
2019-05-17,"6,365.30","6,327.80","6,398.30","6,327.80",590.23M,0.59%
2019-05-16,"6,327.80","6,284.20","6,327.80","6,272.80",668.89M,0.69%
2019-05-15,"6,284.20","6,239.90","6,291.30","6,239.90",528.79M,0.71%
2019-05-14,"6,239.90","6,297.60","6,297.60","6,203.10",685.23M,-0.92%
2019-05-13,"6,297.60","6,310.90","6,310.90","6,277.90",512.58M,-0.21%
2019-05-10,"6,310.90","6,295.30","6,317.40","6,283.60",516.08M,0.25%
2019-05-09,"6,295.30","6,269.10","6,300.20","6,258.80",550.54M,0.42%
2019-05-08,"6,269.10","6,295.70","6,295.70","6,241.50",562.29M,-0.42%
2019-05-07,"6,295.70","6,283.70","6,341.90","6,283.70",511.04M,0.19%
2019-05-06,"6,283.70","6,335.80","6,335.80","6,248.40",552.00M,-0.82%
2019-05-03,"6,335.80","6,338.40","6,355.00","6,327.20",520.29M,-0.04%
2019-05-02,"6,338.40","6,375.90","6,375.90","6,323.50",670.59M,-0.59%
2019-05-01,"6,375.90","6,325.50","6,380.20","6,325.50",567.49M,0.80%
2019-04-30,"6,325.50","6,359.50","6,359.50","6,316.30",613.73M,-0.53%
2019-04-29,"6,359.50","6,385.60","6,385.60","6,348.00",469.43M,-0.41%
2019-04-26,"6,385.60","6,382.10","6,388.20","6,362.30",553.48M,0.05%
2019-04-24,"6,382.10","6,319.40","6,390.50","6,319.40",660.66M,0.99%
2019-04-23,"6,319.40","6,259.80","6,321.70","6,259.80",539.30M,0.95%
2019-04-18,"6,259.80","6,256.40","6,280.40","6,248.20",564.41M,0.05%
2019-04-17,"6,256.40","6,277.40","6,286.00","6,249.60",569.59M,-0.33%
2019-04-16,"6,277.40","6,251.40","6,282.80","6,237.60",536.85M,0.42%
2019-04-15,"6,251.40","6,251.30","6,259.40","6,238.90",468.75M,0.00%
2019-04-12,"6,251.30","6,198.70","6,251.30","6,198.70",518.93M,0.85%
2019-04-11,"6,198.70","6,223.50","6,223.50","6,184.00",499.27M,-0.40%
2019-04-10,"6,223.50","6,221.80","6,235.40","6,199.30",452.94M,0.03%
2019-04-09,"6,221.80","6,221.40","6,228.90","6,203.70",539.39M,0.01%
2019-04-08,"6,221.40","6,181.30","6,221.40","6,181.30",502.37M,0.65%
2019-04-05,"6,181.30","6,232.80","6,232.80","6,169.80",494.45M,-0.83%
2019-04-04,"6,232.80","6,285.00","6,285.00","6,221.10",638.83M,-0.83%
2019-04-03,"6,285.00","6,242.40","6,287.90","6,242.40",614.10M,0.68%
2019-04-02,"6,242.40","6,217.00","6,270.60","6,217.00",656.24M,0.41%
2019-04-01,"6,217.00","6,180.70","6,234.60","6,180.70",581.97M,0.59%
2019-03-29,"6,180.70","6,176.10","6,213.40","6,176.10",789.63M,0.07%
2019-03-28,"6,176.10","6,136.00","6,176.10","6,115.10",648.09M,0.65%
2019-03-27,"6,136.00","6,130.60","6,136.00","6,096.80",656.94M,0.09%
2019-03-26,"6,130.60","6,126.20","6,141.10","6,116.80",680.98M,0.07%
2019-03-25,"6,126.20","6,195.20","6,195.20","6,113.20",570.14M,-1.11%
2019-03-22,"6,195.20","6,167.20","6,227.10","6,167.20",537.96M,0.45%
2019-03-21,"6,167.20","6,165.30","6,171.90","6,134.00",874.01M,0.03%
2019-03-20,"6,165.30","6,184.80","6,185.50","6,155.20",732.04M,-0.32%
2019-03-19,"6,184.80","6,190.50","6,206.30","6,174.00",526.63M,-0.09%
2019-03-18,"6,190.50","6,175.20","6,201.50","6,167.30",578.02M,0.25%
2019-03-15,"6,175.20","6,179.60","6,197.40","6,171.20",1.17B,-0.07%
2019-03-14,"6,179.60","6,161.20","6,181.50","6,153.40",555.24M,0.30%
2019-03-13,"6,161.20","6,174.80","6,174.80","6,127.30",707.10M,-0.22%
2019-03-12,"6,174.80","6,180.20","6,222.90","6,174.80",622.28M,-0.09%
2019-03-11,"6,180.20","6,203.80","6,203.80","6,171.90",498.15M,-0.38%
2019-03-08,"6,203.80","6,263.90","6,263.90","6,203.60",646.24M,-0.96%
2019-03-07,"6,263.90","6,245.60","6,270.90","6,243.60",765.36M,0.29%
2019-03-06,"6,245.60","6,199.30","6,246.50","6,199.30",782.45M,0.75%
2019-03-05,"6,199.30","6,217.40","6,217.40","6,175.70",788.40M,-0.29%
2019-03-04,"6,217.40","6,192.70","6,240.10","6,192.70",575.65M,0.40%
2019-03-01,"6,192.70","6,169.00","6,209.90","6,164.90",715.51M,0.38%
2019-02-28,"6,169.00","6,150.30","6,173.10","6,135.40",805.91M,0.30%
2019-02-27,"6,150.30","6,128.40","6,156.40","6,127.70",726.03M,0.36%
2019-02-26,"6,128.40","6,186.30","6,186.30","6,106.00",754.05M,-0.94%
2019-02-25,"6,186.30","6,167.30","6,191.10","6,158.80",701.01M,0.31%
2019-02-22,"6,167.30","6,139.20","6,176.20","6,126.50",788.39M,0.46%
2019-02-21,"6,139.20","6,096.50","6,153.60","6,083.60",859.63M,0.70%
2019-02-20,"6,096.50","6,106.90","6,125.80","6,077.50",676.11M,-0.17%
2019-02-19,"6,106.90","6,089.80","6,119.50","6,081.40",636.47M,0.28%
2019-02-18,"6,089.80","6,066.10","6,115.70","6,066.10",607.56M,0.39%
2019-02-15,"6,066.10","6,059.40","6,076.10","6,048.90",662.25M,0.11%
2019-02-14,"6,059.40","6,063.60","6,093.60","6,046.70",728.11M,-0.07%
2019-02-13,"6,063.60","6,079.10","6,094.00","6,053.00",664.54M,-0.25%
2019-02-12,"6,079.10","6,060.80","6,093.20","6,053.40",687.87M,0.30%
2019-02-11,"6,060.80","6,071.50","6,084.90","6,028.60",506.15M,-0.18%
2019-02-08,"6,071.50","6,092.50","6,094.70","6,054.10",616.48M,-0.34%
2019-02-07,"6,092.50","6,026.10","6,105.90","6,026.10",638.85M,1.10%
2019-02-06,"6,026.10","6,005.90","6,042.50","5,990.50",582.15M,0.34%
2019-02-05,"6,005.90","5,891.20","6,039.20","5,891.20",736.65M,1.95%
2019-02-04,"5,891.20","5,862.80","5,899.20","5,848.90",604.24M,0.48%
2019-02-01,"5,862.80","5,864.70","5,881.60","5,857.40",723.83M,-0.03%
2019-01-31,"5,864.70","5,886.70","5,912.60","5,864.70",947.63M,-0.37%
2019-01-30,"5,886.70","5,874.20","5,912.40","5,865.90",684.72M,0.21%
2019-01-29,"5,874.20","5,905.60","5,907.60","5,861.60",705.59M,-0.53%
2019-01-25,"5,905.60","5,865.70","5,915.20","5,864.00",658.25M,0.68%
2019-01-24,"5,865.70","5,844.40","5,865.70","5,839.70",540.67M,0.38%
2019-01-23,"5,843.70","5,858.80","5,862.00","5,831.40",518.40M,-0.26%
2019-01-22,"5,858.80","5,890.40","5,890.40","5,851.30",361.01M,-0.54%
2019-01-21,"5,890.40","5,879.60","5,911.80","5,879.60",376.39M,0.18%
2019-01-18,"5,879.60","5,850.10","5,888.10","5,850.10",450.67M,0.50%
2019-01-17,"5,850.10","5,835.20","5,856.40","5,831.00",485.98M,0.26%
2019-01-16,"5,835.20","5,814.60","5,835.20","5,805.00",549.01M,0.35%
2019-01-15,"5,814.60","5,773.40","5,814.60","5,773.40",435.68M,0.71%
2019-01-14,"5,773.40","5,774.60","5,801.50","5,756.90",374.05M,-0.02%
2019-01-11,"5,774.60","5,795.30","5,808.60","5,774.60",398.46M,-0.36%
2019-01-10,"5,795.30","5,778.30","5,795.30","5,755.40",528.26M,0.29%
2019-01-09,"5,778.30","5,722.40","5,781.40","5,722.40",554.14M,0.98%
2019-01-08,"5,722.40","5,683.20","5,733.70","5,666.60",548.87M,0.69%
2019-01-07,"5,683.20","5,619.40","5,716.20","5,619.40",439.61M,1.14%
2019-01-04,"5,619.40","5,633.40","5,633.40","5,568.70",475.82M,-0.25%
2019-01-03,"5,633.40","5,557.80","5,646.50","5,557.80",451.33M,1.36%
2019-01-02,"5,557.80","5,646.40","5,652.50","5,552.00",350.17M,-1.57%
2018-12-31,"5,646.40","5,654.30","5,700.60","5,646.40",260.15M,-0.14%
2018-12-28,"5,654.30","5,597.20","5,654.30","5,590.70",372.36M,1.02%
2018-12-27,"5,597.20","5,493.80","5,597.20","5,493.80",458.98M,1.88%
2018-12-24,"5,493.80","5,467.60","5,496.70","5,410.20",251.50M,0.48%
2018-12-21,"5,467.60","5,505.80","5,543.10","5,426.60",1.38B,-0.69%
2018-12-20,"5,505.80","5,580.60","5,587.60","5,505.80",1.12B,-1.34%
