Date,Adj_Close,Open,High,Low,Vol.,Change %
01/13/2020,"2,326.80","2,340.80","2,342.00","2,320.00",,-0.59%
01/10/2020,"2,340.60","2,345.20","2,351.80","2,334.70",,0.01%
01/09/2020,"2,340.30","2,338.60","2,345.90","2,334.70",,0.82%
01/08/2020,"2,321.20","2,292.40","2,327.30","2,286.30",,0.48%
01/07/2020,"2,310.00","2,308.00","2,317.10","2,301.40",,0.60%
01/06/2020,"2,296.30","2,298.80","2,299.00","2,265.20",,-0.56%
01/03/2020,"2,309.20","2,309.80","2,313.70","2,289.70",,-0.47%
01/02/2020,"2,320.00","2,298.00","2,324.90","2,295.80",,1.34%
12/30/2019,"2,289.40","2,313.90","2,315.10","2,289.20",,-1.24%
12/27/2019,"2,318.10","2,332.20","2,332.20","2,315.60",,-0.60%
12/23/2019,"2,332.20","2,335.20","2,336.90","2,326.80",,-0.46%
12/20/2019,"2,343.00","2,327.30","2,344.00","2,324.90",,1.32%
12/19/2019,"2,312.40","2,308.30","2,313.20","2,299.90",,0.31%
12/18/2019,"2,305.30","2,304.30","2,314.20","2,302.40",,0.16%
12/17/2019,"2,301.70","2,294.10","2,311.70","2,288.20",,0.38%
12/16/2019,"2,293.10","2,284.80","2,295.10","2,279.20",,0.46%
12/13/2019,"2,282.60","2,315.60","2,317.60","2,275.50",,-0.19%
12/12/2019,"2,287.00","2,271.10","2,298.00","2,264.80",,0.92%
12/11/2019,"2,266.20","2,257.20","2,269.90","2,253.00",,0.17%
12/10/2019,"2,262.30","2,241.30","2,263.80","2,228.60",,0.78%
12/09/2019,"2,244.70","2,270.10","2,271.80","2,234.90",,-0.99%
12/06/2019,"2,267.20","2,253.00","2,271.10","2,244.70",,0.93%
12/05/2019,"2,246.20","2,258.40","2,268.20","2,244.20",,-0.28%
12/04/2019,"2,252.50","2,226.80","2,253.50","2,223.70",,1.32%
12/03/2019,"2,223.20","2,245.20","2,248.60","2,211.40",,0.05%
12/02/2019,"2,222.20","2,279.70","2,289.20","2,219.20",,-2.36%
11/29/2019,"2,276.00","2,274.30","2,291.70","2,269.70",,-0.30%
11/28/2019,"2,282.80","2,289.20","2,296.80","2,275.50",,-0.51%
11/27/2019,"2,294.60","2,310.20","2,312.70","2,293.80",,-0.34%
11/26/2019,"2,302.40","2,299.90","2,305.60","2,284.60",,0.43%
11/25/2019,"2,292.60","2,293.10","2,298.50","2,286.80",,0.75%
11/22/2019,"2,275.50","2,280.90","2,295.60","2,274.10",,-0.08%
11/21/2019,"2,277.40","2,267.70","2,286.30","2,259.80",,-0.28%
11/20/2019,"2,283.80","2,270.60","2,287.80","2,264.20",,0.09%
11/19/2019,"2,281.80","2,299.90","2,314.70","2,278.90",,-0.52%
11/18/2019,"2,293.80","2,305.80","2,309.80","2,283.30",,-0.45%
11/15/2019,"2,304.10","2,305.80","2,308.30","2,291.70",,0.46%
11/14/2019,"2,293.60","2,300.70","2,308.80","2,292.20",,-0.38%
11/13/2019,"2,302.40","2,312.40","2,317.30","2,288.20",,-0.90%
11/12/2019,"2,323.40","2,303.40","2,327.30","2,299.00",,1.32%
11/11/2019,"2,293.10","2,291.70","2,296.10","2,283.80",,-0.23%
11/08/2019,"2,298.50","2,292.20","2,299.90","2,279.40",,0.17%
11/07/2019,"2,294.60","2,296.10","2,302.40","2,288.20",,0.60%
11/06/2019,"2,280.90","2,282.60","2,285.30","2,275.50",,0.02%
11/05/2019,"2,280.40","2,278.40","2,287.80","2,273.60",,0.24%
11/04/2019,"2,275.00","2,247.60","2,279.40","2,247.20",,1.64%
11/01/2019,"2,238.30","2,218.80","2,239.80","2,218.10",,1.02%
10/31/2019,"2,215.80","2,220.20","2,223.20","2,203.60",,0.24%
10/30/2019,"2,210.40","2,223.20","2,224.20","2,195.10",,-0.14%
10/29/2019,"2,213.40","2,214.40","2,220.00","2,207.10",,-0.06%
10/28/2019,"2,214.80","2,205.10","2,220.70","2,198.20",,0.39%
10/25/2019,"2,206.10","2,201.90","2,206.30","2,192.30",,0.34%
10/24/2019,"2,198.70","2,189.70","2,200.70","2,185.50",,0.83%
10/23/2019,"2,180.60","2,183.10","2,190.40","2,174.20",,-0.69%
10/22/2019,"2,195.80","2,196.30","2,198.70","2,182.10",,0.07%
10/21/2019,"2,194.30","2,180.60","2,195.80","2,180.60",,0.79%
10/18/2019,"2,177.20","2,186.80","2,190.70","2,175.20",,-0.43%
10/17/2019,"2,186.50","2,186.00","2,211.40","2,184.60",,-0.11%
10/16/2019,"2,188.90","2,183.60","2,196.80","2,175.50",,0.29%
10/15/2019,"2,182.60","2,169.60","2,186.00","2,162.50",,1.22%
10/14/2019,"2,156.20","2,155.70","2,161.60","2,145.40",,-0.32%
10/11/2019,"2,163.20","2,127.80","2,164.00","2,124.40",,1.99%
10/10/2019,"2,120.90","2,099.70","2,122.90","2,088.70",,0.95%
10/09/2019,"2,100.90","2,088.70","2,111.90","2,083.80",,0.70%
10/08/2019,"2,086.20","2,112.70","2,114.60","2,081.30",,-1.16%
10/07/2019,"2,110.70","2,087.90","2,111.70","2,083.80",,0.86%
10/04/2019,"2,092.60","2,079.20","2,094.10","2,072.50",,0.73%
10/03/2019,"2,077.40","2,075.40","2,092.30","2,059.80",,-0.01%
10/02/2019,"2,077.70","2,132.20","2,134.70","2,076.40",,-2.87%
10/01/2019,"2,139.10","2,163.20","2,174.80","2,138.60",,-0.87%
09/30/2019,"2,157.90","2,146.40","2,160.60","2,139.60",,0.54%
09/27/2019,"2,146.40","2,147.60","2,148.30","2,137.10",,0.21%
09/26/2019,"2,142.00","2,128.30","2,146.40","2,124.40",,0.83%
09/25/2019,"2,124.40","2,124.80","2,127.30","2,096.20",,-0.63%
09/24/2019,"2,137.80","2,144.90","2,144.90","2,135.20",,0.10%
09/23/2019,"2,135.60","2,153.70","2,156.20","2,128.80",,-0.80%
09/20/2019,"2,152.80","2,157.70","2,167.40","2,150.30",,-0.04%
09/19/2019,"2,153.70","2,135.20","2,155.20","2,132.70",,0.87%
09/18/2019,"2,135.20","2,118.00","2,140.50","2,117.10",,0.79%
09/17/2019,"2,118.50","2,133.70","2,137.60","2,117.30",,-0.83%
09/16/2019,"2,136.30","2,148.80","2,151.00","2,127.80",,-1.54%
09/13/2019,"2,169.80","2,165.40","2,174.20","2,159.10",,0.40%
09/12/2019,"2,161.10","2,148.80","2,165.90","2,135.90",,0.92%
09/11/2019,"2,141.50","2,149.30","2,155.70","2,132.70",,0.09%
09/10/2019,"2,139.60","2,149.80","2,150.80","2,134.70",,-0.57%
09/09/2019,"2,151.80","2,150.80","2,155.70","2,145.70",,0.20%
09/06/2019,"2,147.60","2,150.30","2,152.20","2,137.60",,0.06%
09/05/2019,"2,146.40","2,136.30","2,146.40","2,131.20",,0.95%
09/04/2019,"2,126.30","2,120.20","2,130.20","2,116.10",,1.54%
09/03/2019,"2,094.10","2,094.80","2,102.80","2,083.80",,-0.18%
09/02/2019,"2,097.90","2,094.60","2,109.40","2,093.60",,0.56%
08/30/2019,"2,086.20","2,094.60","2,108.20","2,078.40",,-0.26%
08/29/2019,"2,091.60","2,053.00","2,097.00","2,050.80",,1.90%
08/28/2019,"2,052.50","2,050.50","2,054.90","2,036.60",,-0.04%
08/27/2019,"2,053.40","2,026.10","2,059.80","2,020.20",,1.54%
08/26/2019,"2,022.20","1,999.70","2,026.10","1,991.60",,0.98%
08/23/2019,"2,002.60","2,048.10","2,049.60","2,002.60",,-1.65%
08/22/2019,"2,036.30","2,032.40","2,058.10","2,030.00",,-0.05%
08/21/2019,"2,037.30","2,014.30","2,045.20","2,014.30",,1.64%
08/20/2019,"2,004.50","2,019.00","2,025.60","1,999.20",,-0.97%
08/19/2019,"2,024.10","2,009.00","2,026.80","2,001.10",,1.92%
08/16/2019,"1,986.00","1,961.00","1,988.90","1,957.10",,1.40%
08/14/2019,"1,958.60","2,003.60","2,004.00","1,949.50",,-2.53%
08/13/2019,"2,009.50","1,971.80","2,013.30","1,961.80",,1.41%
08/12/2019,"1,981.50","2,003.10","2,009.90","1,979.10",,-0.35%
08/09/2019,"1,988.40","2,010.70","2,012.10","1,984.00",,-2.42%
08/08/2019,"2,037.80","2,025.10","2,037.80","2,013.30",,1.41%
08/07/2019,"2,009.50","2,020.50","2,034.90","1,995.80",,-0.35%
08/06/2019,"2,016.50","2,036.30","2,045.20","2,015.30",,-0.69%
08/05/2019,"2,030.50","2,041.20","2,049.60","2,022.70",,-1.37%
08/02/2019,"2,058.80","2,062.50","2,083.10","2,056.90",,-2.37%
08/01/2019,"2,108.70","2,083.60","2,112.20","2,083.60",,0.79%
07/31/2019,"2,092.10","2,081.80","2,094.80","2,079.40",,0.52%
07/30/2019,"2,081.30","2,118.50","2,120.20","2,076.40",,-2.03%
07/29/2019,"2,124.40","2,130.00","2,138.10","2,122.90",,-0.52%
07/26/2019,"2,135.60","2,138.60","2,141.00","2,128.10",,-0.32%
07/25/2019,"2,142.50","2,168.40","2,186.50","2,129.20",,-0.72%
07/24/2019,"2,158.10","2,150.30","2,160.10","2,144.40",,0.50%
07/23/2019,"2,147.30","2,134.20","2,152.20","2,130.80",,1.08%
07/22/2019,"2,124.40","2,112.20","2,126.80","2,112.20",,0.65%
07/19/2019,"2,110.70","2,163.20","2,164.70","2,108.70",,-2.06%
07/18/2019,"2,155.20","2,140.50","2,164.50","2,140.00",,0.14%
07/17/2019,"2,152.20","2,162.50","2,168.40","2,148.80",,-0.59%
07/16/2019,"2,165.00","2,161.60","2,171.80","2,153.20",,0.16%
07/15/2019,"2,161.60","2,171.80","2,177.70","2,157.20",,-0.09%
07/12/2019,"2,163.50","2,166.20","2,170.80","2,162.50",,0.06%
07/11/2019,"2,162.10","2,157.70","2,171.80","2,157.20",,0.57%
07/10/2019,"2,149.80","2,134.70","2,163.50","2,133.70",,0.66%
07/09/2019,"2,135.60","2,139.10","2,145.40","2,127.80",,-0.28%
07/08/2019,"2,141.50","2,140.00","2,149.80","2,136.10",,-0.11%
07/05/2019,"2,143.90","2,157.90","2,158.60","2,137.60",,-0.64%
07/04/2019,"2,157.70","2,139.10","2,162.10","2,137.60",,1.08%
07/03/2019,"2,134.70","2,091.10","2,136.10","2,086.20",,2.37%
07/02/2019,"2,085.20","2,075.90","2,089.20","2,070.10",,0.63%
07/01/2019,"2,072.10","2,079.90","2,082.80","2,071.30",,0.12%
06/28/2019,"2,069.60","2,058.10","2,071.10","2,053.40",,0.62%
06/27/2019,"2,056.90","2,060.10","2,066.20","2,045.60",,0.19%
06/26/2019,"2,053.00","2,054.90","2,069.60","2,047.60",,-0.26%
06/25/2019,"2,058.30","2,067.20","2,074.00","2,056.90",,-0.78%
06/24/2019,"2,074.50","2,081.10","2,092.10","2,071.60",,-0.21%
06/21/2019,"2,078.90","2,077.40","2,090.60","2,072.50",,0.15%
06/20/2019,"2,075.70","2,077.90","2,089.20","2,074.50",,0.67%
06/19/2019,"2,061.80","2,056.40","2,064.70","2,047.60",,0.45%
06/18/2019,"2,052.50","2,002.30","2,055.90","1,991.80",,2.44%
06/17/2019,"2,003.60","2,005.50","2,012.80","2,001.10",,-0.63%
06/14/2019,"2,016.30","2,011.40","2,019.20","2,008.50",,-0.04%
06/13/2019,"2,017.20","1,999.70","2,020.70","1,993.80",,0.78%
06/12/2019,"2,001.60","2,004.50","2,009.00","1,997.70",,-0.69%
06/11/2019,"2,015.50","2,005.00","2,024.60","2,005.00",,0.64%
06/10/2019,"2,002.60","1,999.90","2,004.00","1,988.90",,0.57%
06/07/2019,"1,991.30","1,979.60","2,000.20","1,978.60",,0.94%
06/06/2019,"1,972.80","1,967.40","1,994.50","1,963.00",,0.14%
06/05/2019,"1,970.10","1,971.80","1,981.10","1,959.00",,-0.36%
06/04/2019,"1,977.20","1,932.70","1,979.60","1,930.70",,1.74%
06/03/2019,"1,943.40","1,923.80","1,943.90","1,915.00",,0.43%
05/31/2019,"1,935.10","1,927.50","1,938.50","1,910.20",,-0.79%
05/30/2019,"1,950.50","1,964.50","1,972.30","1,943.90",,-0.29%
05/29/2019,"1,956.10","1,965.40","1,965.70","1,947.80",,-1.19%
05/28/2019,"1,979.60","1,987.40","1,988.40","1,964.50",,-0.56%
05/27/2019,"1,990.80","2,011.20","2,021.70","1,983.50",,0.00%
05/24/2019,"1,990.80","1,979.30","2,000.70","1,978.90",,1.07%
05/23/2019,"1,969.80","1,997.00","2,001.60","1,966.90",,-2.09%
05/22/2019,"2,011.90","2,019.20","2,027.00","2,003.60",,-0.53%
05/21/2019,"2,022.70","2,016.30","2,024.10","2,011.90",,0.66%
05/20/2019,"2,009.50","2,028.80","2,044.20","2,002.60",,-0.72%
05/17/2019,"2,024.10","2,023.20","2,029.80","2,011.70",,-0.22%
05/16/2019,"2,028.50","1,994.80","2,028.50","1,990.80",,1.38%
05/15/2019,"2,000.90","2,001.60","2,002.60","1,970.30",,-0.06%
05/14/2019,"2,002.10","1,984.00","2,002.10","1,980.10",,1.39%
05/13/2019,"1,974.70","2,001.10","2,001.80","1,973.20",,-1.34%
05/10/2019,"2,001.60","2,015.80","2,017.80","1,997.70",,0.22%
05/09/2019,"1,997.20","2,021.00","2,021.20","1,992.80",,-1.76%
05/08/2019,"2,032.90","2,033.90","2,038.30","2,016.80",,-0.07%
05/07/2019,"2,034.40","2,060.30","2,067.20","2,030.20",,-0.97%
05/06/2019,"2,054.40","2,047.10","2,058.80","2,036.80",,-1.62%
05/03/2019,"2,088.20","2,080.30","2,092.10","2,077.90",,0.26%
05/02/2019,"2,082.80","2,094.10","2,104.30","2,078.90",,-0.81%
04/30/2019,"2,099.90","2,089.70","2,100.40","2,086.20",,0.46%
04/29/2019,"2,090.20","2,090.60","2,095.50","2,075.90",,0.24%
04/26/2019,"2,085.20","2,081.80","2,088.20","2,070.10",,0.02%
04/25/2019,"2,084.80","2,083.30","2,088.20","2,076.40",,0.07%
04/24/2019,"2,083.30","2,093.80","2,099.90","2,077.40",,-0.79%
04/23/2019,"2,099.90","2,104.30","2,105.30","2,092.10",,0.16%
04/18/2019,"2,096.50","2,101.40","2,102.60","2,079.40",,-0.16%
04/17/2019,"2,099.90","2,090.20","2,104.80","2,087.20",,0.37%
04/16/2019,"2,092.10","2,094.10","2,097.90","2,080.30",,0.11%
04/15/2019,"2,089.70","2,093.30","2,099.40","2,083.80",,0.22%
04/12/2019,"2,085.20","2,067.70","2,090.60","2,063.70",,0.73%
04/11/2019,"2,070.10","2,069.10","2,076.90","2,047.60",,0.16%
04/10/2019,"2,066.70","2,069.60","2,075.40","2,062.20",,0.00%
04/09/2019,"2,066.70","2,075.70","2,089.70","2,060.80",,-0.51%
04/08/2019,"2,077.20","2,079.40","2,080.30","2,069.10",,0.11%
04/05/2019,"2,075.00","2,073.50","2,081.80","2,067.20",,0.21%
04/04/2019,"2,070.60","2,071.10","2,074.00","2,062.80",,-0.25%
04/03/2019,"2,075.70","2,066.40","2,077.90","2,062.20",,1.18%
04/02/2019,"2,051.50","2,054.40","2,056.40","2,045.20",,-0.02%
04/01/2019,"2,052.00","2,045.20","2,053.90","2,034.90",,1.11%
03/29/2019,"2,029.50","2,022.70","2,030.00","2,009.50",,1.00%
03/28/2019,"2,009.50","2,018.70","2,022.20","2,004.00",,-0.55%
03/27/2019,"2,020.70","2,017.00","2,043.20","2,001.10",,0.29%
03/26/2019,"2,014.80","2,009.50","2,019.20","1,999.20",,0.44%
03/25/2019,"2,006.00","2,002.60","2,023.20","1,993.80",,-0.16%
03/22/2019,"2,009.20","2,043.20","2,045.60","2,005.50",,-1.39%
03/21/2019,"2,037.50","2,037.30","2,044.20","2,026.50",,0.20%
03/20/2019,"2,033.40","2,034.40","2,039.80","2,032.90",,-0.41%
03/19/2019,"2,041.70","2,029.00","2,048.10","2,022.70",,0.94%
03/18/2019,"2,022.70","2,009.00","2,024.60","2,007.00",,0.95%
03/15/2019,"2,003.60","1,994.30","2,010.90","1,987.00",,0.77%
03/14/2019,"1,988.20","1,978.90","1,996.70","1,978.20",,0.69%
03/13/2019,"1,974.50","1,962.20","1,976.00","1,962.20",,0.55%
03/12/2019,"1,963.70","1,973.80","1,974.00","1,953.70",,0.05%
03/11/2019,"1,962.70","1,956.80","1,965.20","1,946.80",,-2.02%
03/08/2019,"2,003.10","2,011.40","2,022.70","1,993.80",,-1.09%
03/07/2019,"2,025.10","2,038.80","2,055.20","2,014.30",,-0.67%
03/06/2019,"2,038.80","2,027.00","2,044.20","2,025.80",,0.63%
03/04/2019,"2,026.10","2,036.30","2,039.80","2,017.80",,0.07%
03/01/2019,"2,024.60","2,032.40","2,037.30","2,024.10",,0.22%
02/28/2019,"2,020.20","2,001.60","2,023.20","1,999.20",,0.95%
02/27/2019,"2,001.10","1,997.70","2,010.90","1,994.80",,-0.05%
02/26/2019,"2,002.10","1,992.80","2,006.50","1,989.40",,0.20%
02/25/2019,"1,998.20","1,998.70","2,003.60","1,995.20",,0.86%
02/22/2019,"1,981.10","1,976.20","1,984.50","1,975.20",,0.22%
02/21/2019,"1,976.70","1,984.50","1,989.90","1,971.30",,-0.44%
02/20/2019,"1,985.50","1,981.50","1,986.00","1,971.30",,0.35%
02/19/2019,"1,978.60","1,988.40","1,991.30","1,967.80",,-0.44%
02/18/2019,"1,987.40","1,978.60","1,989.90","1,977.70",,0.57%
02/15/2019,"1,976.20","1,936.10","1,982.50","1,935.10",,1.89%
02/14/2019,"1,939.50","1,963.50","1,964.00","1,937.50",,-0.76%
02/13/2019,"1,954.40","1,942.50","1,960.50","1,940.00",,0.99%
02/12/2019,"1,935.30","1,932.20","1,942.00","1,923.30",,1.06%
02/11/2019,"1,915.00","1,900.40","1,924.80","1,898.40",,1.26%
02/08/2019,"1,891.10","1,903.80","1,915.00","1,883.80",,-0.82%
02/07/2019,"1,906.70","1,948.30","1,955.20","1,906.20",,-2.42%
02/06/2019,"1,953.90","1,933.60","1,955.70","1,931.00",,0.82%
02/05/2019,"1,938.00","1,919.50","1,939.50","1,913.10",,1.15%
02/04/2019,"1,916.00","1,913.10","1,921.90","1,905.80",,0.15%
02/01/2019,"1,913.10","1,931.70","1,939.00","1,892.30",,-0.80%
01/31/2019,"1,928.50","1,942.50","1,946.30","1,910.20",,-0.22%
01/30/2019,"1,932.70","1,931.70","1,932.70","1,922.90",,0.33%
01/29/2019,"1,926.30","1,915.50","1,932.70","1,912.10",,0.49%
01/28/2019,"1,917.00","1,926.30","1,933.20","1,913.10",,-1.01%
01/25/2019,"1,936.50","1,924.30","1,938.00","1,920.40",,1.28%
01/24/2019,"1,912.10","1,897.90","1,921.90","1,893.50",,0.80%
01/23/2019,"1,897.00","1,891.60","1,911.10","1,883.80",,-0.20%
01/22/2019,"1,900.80","1,911.10","1,914.50","1,897.50",,-1.01%
01/21/2019,"1,920.20","1,916.50","1,920.40","1,909.20",,0.11%
01/18/2019,"1,918.00","1,909.20","1,920.90","1,902.80",,1.11%
01/17/2019,"1,897.00","1,885.70","1,900.40","1,880.80",,0.09%
01/16/2019,"1,895.20","1,875.90","1,895.20","1,873.00",,1.64%
01/15/2019,"1,864.70","1,886.20","1,887.20","1,852.50",,-0.13%
01/14/2019,"1,867.10","1,870.50","1,873.50","1,851.00",,-0.58%
01/11/2019,"1,877.90","1,886.70","1,886.90","1,868.10",,0.00%
01/10/2019,"1,877.90","1,861.20","1,877.90","1,853.90",,0.61%
01/09/2019,"1,866.60","1,865.70","1,878.80","1,861.20",,0.92%
01/08/2019,"1,849.50","1,848.50","1,867.60","1,841.70",,0.24%
01/07/2019,"1,845.10","1,842.20","1,846.60","1,829.50",,0.67%
01/04/2019,"1,832.90","1,789.30","1,832.90","1,788.80",,3.40%
01/03/2019,"1,772.70","1,769.30","1,792.80","1,764.90",,-0.66%
01/02/2019,"1,784.50","1,765.40","1,790.80","1,746.30",,0.14%
12/28/2018,"1,782.00","1,774.90","1,788.80","1,767.30",,1.32%
12/27/2018,"1,758.80","1,782.00","1,785.50","1,742.40",,-1.75%
12/21/2018,"1,790.10","1,794.70","1,798.70","1,778.60",,-1.01%
12/20/2018,"1,808.40","1,815.80","1,825.00","1,808.00",,-1.90%
12/19/2018,"1,843.40","1,834.60","1,851.50","1,830.40",,1.60%
12/18/2018,"1,814.30","1,807.70","1,828.50","1,805.70",,-0.34%
12/17/2018,"1,820.40","1,838.50","1,840.70","1,815.80",,-1.60%
12/14/2018,"1,850.00","1,845.60","1,855.40","1,831.90",,-0.68%
12/13/2018,"1,862.70","1,867.80","1,878.30","1,853.40",,0.51%
12/12/2018,"1,853.20","1,827.00","1,860.20","1,821.60",,1.88%
12/11/2018,"1,819.00","1,813.10","1,835.30","1,801.60",,1.01%
12/10/2018,"1,800.80","1,818.20","1,829.50","1,799.10",,-1.77%
12/07/2018,"1,833.30","1,836.80","1,853.90","1,832.90",,0.58%
12/06/2018,"1,822.80","1,871.00","1,871.30","1,817.20",,-3.54%
12/05/2018,"1,889.60","1,872.20","1,896.50","1,868.10",,-0.21%
12/04/2018,"1,893.50","1,917.00","1,918.50","1,893.00",,-1.25%
12/03/2018,"1,917.50","1,922.40","1,923.80","1,909.20",,2.22%
11/30/2018,"1,875.90","1,878.80","1,880.80","1,865.20",,0.12%
11/29/2018,"1,873.70","1,888.40","1,891.10","1,863.50",,0.26%
11/28/2018,"1,868.80","1,874.50","1,879.60","1,866.20",,-0.16%
11/27/2018,"1,871.80","1,881.30","1,887.70","1,867.60",,-0.40%
11/26/2018,"1,879.30","1,864.20","1,889.10","1,864.20",,2.69%
11/23/2018,"1,830.00","1,821.20","1,836.80","1,818.70",,0.60%
11/22/2018,"1,819.00","1,823.60","1,834.80","1,810.20",,-0.69%
11/21/2018,"1,831.70","1,822.60","1,836.30","1,809.90",,1.34%
11/20/2018,"1,807.50","1,834.10","1,838.50","1,804.50",,-1.83%
11/19/2018,"1,841.20","1,850.70","1,871.00","1,840.50",,-0.12%
11/16/2018,"1,843.40","1,859.30","1,864.20","1,833.30",,-0.15%
11/15/2018,"1,846.10","1,870.80","1,876.40","1,830.40",,-0.92%
11/14/2018,"1,863.20","1,856.30","1,879.80","1,840.20",,-0.72%
11/13/2018,"1,876.70","1,865.20","1,879.80","1,847.30",,0.92%
11/12/2018,"1,859.50","1,886.70","1,889.80","1,858.30",,-1.11%
11/09/2018,"1,880.30","1,881.80","1,886.70","1,867.10",,-0.78%
11/08/2018,"1,895.00","1,908.70","1,914.50","1,891.10",,-0.60%
11/07/2018,"1,906.50","1,891.80","1,913.60","1,891.80",,1.39%
11/06/2018,"1,880.30","1,884.20","1,884.20","1,860.20",,-0.11%
11/05/2018,"1,882.30","1,890.80","1,891.60","1,880.30",,-0.47%
11/02/2018,"1,891.10","1,892.30","1,905.20","1,886.50",,1.14%
11/01/2018,"1,869.80","1,854.20","1,881.30","1,850.50",,0.67%
10/31/2018,"1,857.30","1,870.50","1,875.90","1,854.40",,0.24%
10/30/2018,"1,852.90","1,862.20","1,870.50","1,838.80",,-0.12%
10/29/2018,"1,855.10","1,846.80","1,873.50","1,837.30",,1.54%
10/26/2018,"1,827.00","1,824.80","1,827.00","1,796.50",,-0.45%
10/25/2018,"1,835.30","1,798.70","1,837.30","1,796.70",,1.76%
10/24/2018,"1,803.50","1,841.50","1,846.10","1,801.30",,-1.64%
10/23/2018,"1,833.60","1,829.50","1,849.00","1,824.50",,-0.86%
10/22/2018,"1,849.50","1,900.40","1,902.30","1,846.10",,-0.63%
10/19/2018,"1,861.20","1,854.70","1,872.50","1,830.00",,-0.05%
10/18/2018,"1,862.20","1,892.80","1,911.60","1,861.20",,-1.91%
10/17/2018,"1,898.40","1,929.70","1,942.50","1,891.10",,-1.29%
10/16/2018,"1,923.30","1,884.70","1,924.30","1,876.90",,2.22%
10/15/2018,"1,881.50","1,875.40","1,885.70","1,869.10",,0.18%
10/12/2018,"1,878.10","1,904.80","1,909.20","1,878.10",,-0.61%
10/11/2018,"1,889.60","1,896.20","1,918.50","1,887.70",,-1.84%
10/10/2018,"1,925.10","1,943.40","1,964.90","1,924.80",,-1.60%
10/09/2018,"1,956.40","1,944.20","1,964.50","1,920.00",,1.01%
10/08/2018,"1,936.80","1,968.60","1,968.60","1,932.70",,-2.45%
10/05/2018,"1,985.50","2,006.50","2,008.20","1,982.00",,-1.26%
10/04/2018,"2,010.90","2,021.00","2,026.10","2,007.50",,-0.62%
10/03/2018,"2,023.40","2,032.40","2,035.80","2,007.00",,0.87%
10/02/2018,"2,006.00","1,981.80","2,015.30","1,970.30",,-0.15%
10/01/2018,"2,009.00","2,009.50","2,055.90","2,004.50",,-0.65%
09/28/2018,"2,022.20","2,052.00","2,061.30","2,000.20",,-3.63%
09/27/2018,"2,098.40","2,097.20","2,101.90","2,069.80",,-0.68%
09/26/2018,"2,112.70","2,110.70","2,115.10","2,104.10",,0.02%
09/25/2018,"2,112.20","2,085.80","2,112.70","2,085.80",,1.48%
09/24/2018,"2,081.30","2,091.30","2,094.80","2,079.90",,-0.63%
09/21/2018,"2,094.60","2,094.10","2,104.80","2,086.20",,0.66%
09/20/2018,"2,080.80","2,071.10","2,087.90","2,069.60",,0.51%
09/19/2018,"2,070.30","2,064.90","2,073.00","2,051.50",,0.33%
09/18/2018,"2,063.50","2,053.70","2,063.50","2,043.90",,0.56%
09/17/2018,"2,052.00","2,046.80","2,056.20","2,044.70",,0.51%
09/14/2018,"2,041.50","2,048.60","2,049.60","2,031.00",,0.11%
09/13/2018,"2,039.20","2,043.40","2,058.30","2,036.30",,-0.53%
09/12/2018,"2,050.10","2,042.20","2,050.60","2,019.20",,0.50%
09/11/2018,"2,039.80","2,052.90","2,055.40","2,026.50",,-0.34%
09/10/2018,"2,046.70","2,000.40","2,053.70","1,995.20",,2.40%
09/07/2018,"1,998.70","2,010.20","2,013.80","1,986.00",,-0.46%
09/06/2018,"2,008.00","2,009.70","2,030.00","2,003.50",,-0.29%
09/05/2018,"2,013.80","2,011.20","2,041.20","2,003.50",,0.00%
09/04/2018,"2,013.80","2,006.50","2,018.80","1,991.80",,1.00%
09/03/2018,"1,993.80","1,981.30","1,995.80","1,979.30",,0.70%
08/31/2018,"1,980.00","2,004.80","2,005.80","1,979.60",,-1.20%
08/30/2018,"2,004.00","2,025.30","2,031.70","2,004.00",,-1.20%
08/29/2018,"2,028.30","2,012.80","2,029.00","2,005.00",,0.65%
08/28/2018,"2,015.30","2,036.80","2,036.80","2,008.50",,-0.88%
08/27/2018,"2,033.20","2,033.00","2,034.30","2,011.40",,0.27%
08/24/2018,"2,027.80","2,016.80","2,031.00","2,015.80",,0.65%
08/23/2018,"2,014.80","2,022.20","2,026.50","2,008.50",,-0.39%
08/22/2018,"2,022.70","2,025.00","2,035.80","2,019.80",,-0.36%
08/21/2018,"2,030.00","1,999.70","2,036.30","1,998.70",,1.41%
08/20/2018,"2,001.80","1,995.80","2,010.00","1,983.50",,0.30%
08/17/2018,"1,995.80","2,002.30","2,010.50","1,977.70",,-0.63%
08/16/2018,"2,008.50","2,022.20","2,024.60","2,000.70",,-1.67%
08/14/2018,"2,042.70","2,061.50","2,066.20","2,038.30",,-0.36%
08/13/2018,"2,050.10","2,047.80","2,058.30","2,029.50",,-0.53%
08/10/2018,"2,061.00","2,089.70","2,096.10","2,049.10",,-2.58%
08/09/2018,"2,115.60","2,121.90","2,131.90","2,110.70",,-0.67%
08/08/2018,"2,129.80","2,135.20","2,145.40","2,126.80",,-0.26%
08/07/2018,"2,135.40","2,117.30","2,139.10","2,116.80",,1.26%
08/06/2018,"2,108.80","2,112.70","2,114.60","2,097.40",,-0.02%
08/03/2018,"2,109.20","2,098.40","2,120.40","2,083.50",,0.77%
08/02/2018,"2,093.10","2,116.80","2,118.60","2,083.20",,-1.79%
08/01/2018,"2,131.20","2,171.80","2,172.10","2,130.80",,-1.80%
