Date,Open,High,Low,Close,Adj_Close,Volume
2019-09-24,43497.67188,43560.05078,43051.21875,43099.32813,43099.32813,142811800
2019-09-25,43099.01172,43099.01172,42563.07031,43014.07813,43014.07813,184974700
2019-09-26,43051.01172,43220.83984,42835.32031,42984.75,42984.75,147086300
2019-09-27,43042.44922,43042.44922,42750.16016,42857.57813,42857.57813,103303400
2019-09-30,42782.07031,43230.64844,42776.42188,43011.26953,43011.26953,185049400
2019-10-01,43006.12109,43110.30078,42863.48828,42937.16016,42937.16016,117491300
2019-10-02,42787.53906,42804.46094,42128.96875,42222.89844,42222.89844,123038000
2019-10-03,42202.66016,42504.08984,42107.01172,42443.30859,42443.30859,96559200
2019-10-04,42457.55078,43448.64063,42426.82813,43416.89844,43416.89844,125587800
2019-10-07,43402.16016,43403.94141,42903.37891,42952.28906,42952.28906,101995800
2019-10-08,42914.80078,42940.67969,42489.39844,42535.14063,42535.14063,156602300
2019-10-09,42591.98047,42807.21094,42445.94141,42501.92188,42501.92188,136161300
2019-10-10,42544.16016,43010.21875,42480.10156,42929.76172,42929.76172,222833900
2019-10-11,43073.89844,43496.46875,43038.53125,43214.60156,43214.60156,141784500
2019-10-14,43110.55859,43389.26953,43110.55859,43299.53125,43299.53125,95999200
2019-10-15,43335.01172,43462.03125,43214.16016,43244.62891,43244.62891,148645300
2019-10-16,43312.19141,43563.96094,43203.76172,43538.48828,43538.48828,188703900
2019-10-17,43574.14844,43687.44922,43292.75,43479.98047,43479.98047,169230700
2019-10-18,43189.44922,43559.60938,43094.03125,43178.62891,43178.62891,206626300
2019-10-21,43239.19141,43456.48828,43203.03906,43405.42969,43405.42969,123775600
2019-10-22,43435.19141,43624.23047,43249.44922,43363.53906,43363.53906,176146000
2019-10-23,43388.03125,43575.28906,43279.69141,43546.48047,43546.48047,139689000
2019-10-24,43552.58984,43816.46875,43424.67969,43776.60156,43776.60156,205826300
2019-10-25,43786.75,43833.39063,43359.53125,43389.16016,43389.16016,156139100
2019-10-28,43382.94141,43804.01953,43371.39844,43765.48828,43765.48828,148316000
2019-10-29,43709.19922,43979.28906,43649.57813,43851.05859,43851.05859,159045400
2019-10-30,43907.26953,43913.39063,43638.28906,43741.62109,43741.62109,151170600
2019-10-31,43753.01953,43768.75,43304.85938,43337.28125,43337.28125,197290500
2019-11-01,43337.12109,43850.39063,43325.94922,43814.55078,43814.55078,138787800
2019-11-04,43814.55078,44233.03125,43786.85938,43815.76172,43815.76172,134995900
2019-11-05,43824.69141,43844.58984,43401.30078,43611.83984,43611.83984,204832200
2019-11-06,43650.89063,43849.21875,43332.17969,43818.51172,43818.51172,121802200
2019-11-07,43846.62109,44261.33984,43797.5,44119.89844,44119.89844,160371000
2019-11-08,44027.10156,44128.12891,43632.82031,43702.23047,43702.23047,78350900
2019-11-11,43538.08984,43699.98047,43513.14844,43595.60156,43595.60156,97112500
2019-11-12,43537.41016,43564.28906,43038.12109,43100.76953,43100.76953,152670200
2019-11-13,43037.30859,43182.73828,43028.64063,43098.66016,43098.66016,110378400
2019-11-14,43128.76953,43284.92188,43021.30078,43188.69141,43188.69141,117855500
2019-11-15,43219.57813,43434.23828,43195.82813,43392.35938,43392.35938,95431600
2019-11-19,43367.07813,43662.78906,43367.07813,43602.25,43602.25,172645900
2019-11-20,43623.10156,43814.5,43421.16016,43604.69922,43604.69922,109208100
2019-11-21,43633.83984,43633.83984,43101.89844,43255.42969,43255.42969,120388800
2019-11-22,43249.80078,43557.64063,43249.80078,43521.85938,43521.85938,105097300
2019-11-25,43483.32813,43727.96875,43467.42188,43535.10938,43535.10938,113976800
2019-11-26,43465.94922,43466.35156,42785.08984,42852.35938,42852.35938,602710500
2019-11-27,42924.85156,43065.62891,42849.62891,43036.16016,43036.16016,109035600
2019-11-28,43062.80859,43171.89063,42921.32813,43100.12109,43100.12109,14564700
2019-11-29,43122.19141,43122.66016,42755.98828,42820.17969,42820.17969,84595100
2019-12-02,42863.35156,42903.78125,42508.10156,42544.14063,42544.14063,140656700
2019-12-03,42417.57031,42508.67188,42255.71875,42294.51953,42294.51953,107724200
2019-12-04,42354.89844,42496.32813,42159.28906,42191.92188,42191.92188,131988300
2019-12-05,42216.30078,42513.25,42171.98828,42216.03125,42216.03125,118806100
2019-12-06,42307.98828,42343.80078,41894.75,41938.69141,41938.69141,119341700
2019-12-09,41938.69141,42370.14844,41924.21094,41951.58984,41951.58984,90508700
2019-12-10,42037.53906,42649.62891,41986.28125,42633.42969,42633.42969,124122600
2019-12-11,42639.58984,43237.25,42592.01953,43195.19141,43195.19141,160648600
2019-12-13,43415.21875,44401.01172,43415.21875,44254.42969,44254.42969,163260800
2019-12-16,44343.17969,44495.48828,44136.64063,44356.21875,44356.21875,117209400
2019-12-17,44400.57813,44434.19141,44118.05859,44401.16016,44401.16016,194926900
2019-12-18,44384.05078,45160.10156,44366.35938,45106.28906,45106.28906,279772100
2019-12-19,45189.12109,45189.82813,44615.42969,44649.42969,44649.42969,130327800
2019-12-20,44694.44922,44804.44141,44424.46094,44505.64063,44505.64063,473714200
2019-12-23,44571.26172,44590.92969,44189.23828,44276.85156,44276.85156,92129000
2019-12-24,44275.78906,44298.94141,44108.44922,44157.96875,44157.96875,13691800
2019-12-26,44149.96875,44360.62109,44057.48828,44300.17188,44300.17188,32194100
2019-12-27,44312.57031,44510.78125,44156.85938,44261.51172,44261.51172,59475000
2019-12-30,44318.89844,44347.73828,43451.48828,43657.48047,43657.48047,81802900
2019-12-31,43668.71094,43705.35938,43439.67969,43541.01953,43541.01953,46721800
2020-01-02,43739.51953,44521.51953,43716.48828,44437.23047,44437.23047,95180400
2020-01-03,44355.21094,44742.98047,44177.91016,44624.85156,44624.85156,103484500
2020-01-06,44489.96875,44571.73828,44287.12891,44495.30078,44495.30078,86928400
2020-01-07,44522.35938,44588.26953,44018.05859,44157.80859,44157.80859,137546300
2020-01-08,44160.55078,44515.98828,44078.41016,44470.91016,44470.91016,144629400
2020-01-09,44452.73828,44621.57813,44378.78125,44572.17188,44572.17188,173852300
2020-01-10,44593.89063,44909.44141,44529.51172,44660.32813,44660.32813,135840900
2020-01-13,44720.35156,44944.25,44584.66016,44847.46875,44847.46875,149580500
2020-01-14,44804.55078,44818.92969,44379.37891,44773.23828,44773.23828,171978900
2020-01-15,44726.71875,44848.07031,44412.60938,44453.32813,44453.32813,179445600
2020-01-16,44530.69141,45354.53125,44513.46875,45303.07813,45303.07813,190177600
2020-01-17,45311.73047,45885.44141,45256.30859,45817.76172,45817.76172,173859200
2020-01-20,45811.16016,45955.41016,45755.92969,45902.67969,45902.67969,32099800
2020-01-21,45807.23047,45831.28906,45380.98828,45637.32031,45637.32031,135382200
2020-01-22,45658.66016,45902.26172,45562.28906,45604.44141,45604.44141,158784400
2020-01-23,45502.33984,45516.78125,45145.98047,45476.42969,45476.42969,198093000
2020-01-24,45493.96875,45528.67969,45091.64844,45141.62109,45141.62109,142721200
2020-01-27,44802.73047,44807.82813,44039.10938,44134.39063,44134.39063,126493100
2020-01-28,44206.67969,44811.51953,44206.67969,44717.94141,44717.94141,126852800
2020-01-29,44858.37891,45198.71094,44683.58984,45132.60156,45132.60156,166379800
2020-01-30,45088.10156,45088.10156,44635.92188,44862.76172,44862.76172,160392700
2020-01-31,44759.89844,44829.92188,44079.39063,44108.30859,44108.30859,312755900
2020-02-04,44330.96875,45136.82031,44330.96875,45047.07031,45047.07031,230415400
2020-02-05,45252.60938,45489.25,44686.96094,44782.85938,44782.85938,160083000
2020-02-06,44870.05859,44966.37109,44417.10156,44493.14844,44493.14844,140863100
2020-02-07,44407.16016,44466.30078,44010.71094,44399.32813,44399.32813,109892200
2020-02-10,44390.35938,44421.42188,43996.80078,44290.53125,44290.53125,127396100
2020-02-11,44379.17969,45222.89844,44307.46875,45027.41016,45027.41016,151710800
2020-02-12,45193.57813,45645.92969,45143.69141,45338.37109,45338.37109,271163000
2020-02-13,45338.37109,45338.37109,44784.21094,45005.12109,45005.12109,177633700
2020-02-14,45122.57813,45150.35156,44850.51172,44999.67969,44999.67969,131042300
2020-02-17,44996.42188,45059.67188,44873.48047,45016.96094,45016.96094,32139500
2020-02-18,44991.01172,45183.57813,44901.03906,44974.10938,44974.10938,133300100
2020-02-19,45046.01953,45166.03125,44716.30859,44901.5,44901.5,174543900
2020-02-20,44956.46094,45050.62109,44580.69141,44774.53906,44774.53906,182720500
2020-02-21,44810.62891,45020.44141,44600.98828,44802.53906,44802.53906,146648800
2020-02-24,43988.76953,44115.82813,43523.21875,43818.07031,43818.07031,163769200
2020-02-25,43939.80859,43943.73047,42981.83984,43045.67969,43045.67969,177163100
2020-02-26,43148.37891,43376.89063,42684.35938,42737.28125,42737.28125,236279700
2020-02-27,42512.39844,42512.39844,41522.92969,41607.42188,41607.42188,221635400
2020-02-28,41183.75,41577.55078,39838.03906,41324.30859,41324.30859,380959200
2020-03-02,41391.08984,42347.46094,41373.87109,42167.23828,42167.23828,267176100
2020-03-03,42209.28906,43113.80859,42110.16016,42472.25,42472.25,241737100
2020-03-04,42711.71094,43462.26953,42711.71094,43404.76172,43404.76172,157320300
2020-03-05,43263.75,43279.57031,42136.07813,42344.85938,42344.85938,142960000
2020-03-06,42134.14844,42134.14844,41201.67188,41388.78125,41388.78125,167489000
2020-03-09,40101.87109,40265.37109,38646.37109,38730.55859,38730.55859,206509000
2020-03-10,39502.23047,39759.96875,38883.07813,39565.44141,39565.44141,260716900
2020-03-11,39248.48828,39248.48828,38409.55859,38678.55078,38678.55078,246658100
2020-03-12,38371.14844,38371.14844,35003.48828,36636.69922,36636.69922,338781100
2020-03-13,37487.67969,38258.89844,37248.01953,38085.05078,38085.05078,281966000
2020-03-17,36660.12891,37070.57031,34775.23047,36862.83984,36862.83984,495328300
2020-03-18,36096.76172,37180.55859,35439.94141,35532.73828,35532.73828,293107400
2020-03-19,35566.42188,35576.91016,34213.28125,35143.62891,35143.62891,232076100
2020-03-20,35284.69922,35456.48047,33894.96875,34269.51172,34269.51172,703945600
2020-03-23,34481.30078,34721.67969,32646.96094,32964.21875,32964.21875,186601700
2020-03-24,33338.37891,35148.08984,33338.37891,34371.53125,34371.53125,246843900
2020-03-25,34547.57813,36493.89844,34369.48047,35536.69922,35536.69922,211798800
2020-03-26,35517.91016,36655.23047,35493.94922,35706.57031,35706.57031,223230700
2020-03-27,34951.30859,35043.39844,33720.14844,33799.48828,33799.48828,270719300
2020-03-30,33978.73828,34334.44141,33978.73828,34199.96875,34199.96875,164060600
2020-03-31,34239.10938,35208.01953,34074.57813,34554.53125,34554.53125,377848300
2020-04-01,34098.85938,34118,33443.51953,33691.87891,33691.87891,209106900
2020-04-02,33686.08984,34330.37891,33372.42969,33590.62109,33590.62109,186445500
2020-04-03,33708.51953,33896.28125,32503.25,33075.41016,33075.41016,170642000
2020-04-06,33641.07031,34750.17188,33641.07031,34381.55859,34381.55859,182677600
2020-04-07,34688.32031,35162.46875,34361.30078,34526.30859,34526.30859,209742300
2020-04-08,34625.07031,34804.14844,34284.51953,34567.78125,34567.78125,173301800
2020-04-13,34694.03125,34833.55859,34414.69141,34613.67188,34613.67188,162653800
2020-04-14,34765.51172,35227.60156,34562.89844,34746.39063,34746.39063,183031600
2020-04-15,34593.57813,34618.39844,33805.19922,33855.23828,33855.23828,216587900
2020-04-16,33935.44922,34099.10156,33303.44141,33759.75,33759.75,251591100
2020-04-17,34190.01953,34923.76172,34190.01953,34743.10156,34743.10156,162231800
2020-04-20,34567.17969,34594.96875,34140.75,34477.05859,34477.05859,153774600
2020-04-21,34281.14063,34321.19922,33826.92188,33892.28125,33892.28125,122731100
2020-04-22,34183.39063,34463.12891,34105.48047,34223.85156,34223.85156,200294400
2020-04-23,34308.41016,34494.98047,34165.32031,34240.60156,34240.60156,197079500
2020-04-24,34361.01953,34773.14063,34113.32031,34586.82031,34586.82031,281220800
2020-04-27,34704.83984,35058.41016,34488.41016,34968.08984,34968.08984,198687100
2020-04-28,35065.76172,35888.46875,35065.76172,35830.80859,35830.80859,344904800
2020-04-29,36095.71875,36976.64844,36095.71875,36870.08984,36870.08984,196287600
2020-04-30,36923.5,36923.5,36096.85938,36470.10938,36470.10938,246830000
2020-05-04,36266.73047,36440.82031,35645.39844,36370.42969,36370.42969,233337100
2020-05-05,36357.39844,36852.58984,36356.85156,36616.05859,36616.05859,148214100
2020-05-06,36672.82031,37029.16016,36532.26172,36986.19922,36986.19922,150916000
2020-05-07,37136.92188,37321.30078,36662.82031,36792.41016,36792.41016,142846100
2020-05-08,36867.26172,37846.26953,36865.57031,37623.67969,37623.67969,152768500
2020-05-11,37614.80078,37819.67188,37235.85156,37631.89063,37631.89063,140379000
2020-05-12,37675.26953,38015.94141,37352.12891,37462.89063,37462.89063,161125000
2020-05-13,37403.21094,37403.21094,36344.92188,36394.58984,36394.58984,271439000
2020-05-14,36266.69141,36310.94141,35690.69922,36094.14063,36094.14063,157261400
2020-05-15,36036.21875,36158.91016,35652.42188,35691.39063,35691.39063,131211300
2020-05-18,35845.57813,37175.96875,35836.46094,37112.46094,37112.46094,179950200
2020-05-19,36935.17969,36991.48047,35749.67188,35862.03906,35862.03906,217403100
2020-05-20,36023.76953,36115.07813,35553.92969,36026.98047,36026.98047,203045100
2020-05-21,35854.82813,36060.92969,35454.51953,35560.76172,35560.76172,162494600
2020-05-22,35525.48828,35825.21094,35277.53906,35784.42188,35784.42188,119075400
2020-05-25,35813.26953,36003.37109,35770.14063,35832.76953,35832.76953,37538300
2020-05-26,35953.94141,36576.69922,35897.53906,36206.85938,36206.85938,197668600
2020-05-27,36317.53906,36973.30078,36241.01953,36889.96094,36889.96094,176207000
2020-05-28,36979.07813,36994.16016,36400.10938,36508.14063,36508.14063,173561300
2020-05-29,36471.82031,36471.82031,35555.75,36122.73047,36122.73047,743778600
2020-06-01,36115.12891,37131.91016,35979.21875,36980.85156,36980.85156,127693300
2020-06-02,37012.64063,37826.17188,36906.35938,37460.44141,37460.44141,229177200
2020-06-03,37540.62109,38317.89844,37540.62109,38290.76953,38290.76953,286723500
2020-06-04,38247.44922,38310.05078,37665.64063,37872.89063,37872.89063,243657600
2020-06-05,38226.57031,39164.28125,38220.64844,38948.07813,38948.07813,211569100
2020-06-08,39105.39063,40030.94922,38997.58984,39954.01172,39954.01172,224210300
2020-06-09,39795.14844,39804.16016,38902.73047,39185.66016,39185.66016,218346100
2020-06-10,39167.12109,39174.01172,38212.30078,38266.19141,38266.19141,188244800
2020-06-11,37731.98828,37803.26953,36622.10156,36827.35938,36827.35938,201982200
2020-06-12,37243.82813,37772.03906,37084.33984,37679.23828,37679.23828,180935200
2020-06-15,37453.53125,37691.05859,37087.16016,37416.73828,37416.73828,158208000
2020-06-16,37924.51953,38193.42188,37512.91016,37894.05078,37894.05078,183397800
2020-06-17,37980.53906,38134.87891,37820.19141,37897.23828,37897.23828,146231900
2020-06-18,37909.37109,37909.37109,37536.62891,37632.89063,37632.89063,145116400
2020-06-19,37839.53906,38592.25,37782.98047,38404.62891,38404.62891,926578300
2020-06-22,38372.17188,38372.17188,37851.19141,38123.55859,38123.55859,139646300
2020-06-23,38451.01172,38643.42188,38157.62109,38217.67969,38217.67969,157345400
2020-06-24,38011.67188,38037.37109,37738.60156,37908.37891,37908.37891,149757900
2020-06-25,37857.73047,37917.12109,37651.89844,37734.51953,37734.51953,100428600
2020-06-26,37794.67188,37794.67188,37273.51172,37431.94922,37431.94922,111590600
2020-06-29,37629.80078,37824.87891,37446.51953,37769.19141,37769.19141,102336800
2020-06-30,37707.71875,37874.46875,37425.83984,37716.42969,37716.42969,187916800
2020-07-01,37636.23047,37935.14063,37532.28125,37619.76953,37619.76953,168620900
2020-07-02,37883.96875,38416.96094,37741.5,37894.07813,37894.07813,163134900
2020-07-03,37877.12891,37995.53906,37710.41016,37950,37950,19679300
2020-07-06,38088.64844,38190.87109,37800.58984,37884.76172,37884.76172,127711300
2020-07-07,37843.96094,38042.71094,37696.67188,37837.39063,37837.39063,139887800
2020-07-08,38111.14844,38112.42188,37292.98047,37483.87891,37483.87891,176346300
2020-07-09,37500.19141,37500.19141,36740.42969,36795.94922,36795.94922,133280000
2020-07-10,36777.76953,36777.76953,36263.96875,36465.46094,36465.46094,105150800
2020-07-13,36602.76953,36939.69141,36321.58984,36389.39063,36389.39063,150410600
2020-07-14,36365.76953,36365.76953,35883.46875,36190.91016,36190.91016,166784200
2020-07-15,36427.83984,36717.53125,36427.83984,36590.26172,36590.26172,194173400
2020-07-16,36517.26172,36533.55859,36193.71875,36465.67188,36465.67188,163886500
2020-07-17,36553.71094,36589.05859,36172.98828,36327.83984,36327.83984,120832100
2020-07-20,36316.60156,36398.26953,36195.62891,36323.69141,36323.69141,104592000
2020-07-21,36378.78125,37027.67188,36378.78125,36881.67188,36881.67188,159575200
2020-07-22,36872.23047,37498.32813,36867.28906,37447.10156,37447.10156,111884900
2020-07-23,37564.96094,37625.46875,37244.48828,37433.30078,37433.30078,111327700
2020-07-24,37454.01953,37455.83984,37045.32813,37357.46094,37357.46094,107838600
2020-07-27,37390.23047,37801.41016,37191.96875,37742.14063,37742.14063,160802900
2020-07-28,37685.51172,37852.53906,37573.57813,37771.21094,37771.21094,143410900
2020-07-29,37794.69922,37807.33984,37381.64844,37720.83984,37720.83984,159535500
2020-07-30,37573.48047,37636.78906,36975.78125,37136.78125,37136.78125,101237700
2020-07-31,37255.80078,37256.76953,36667.5,37019.67969,37019.67969,274994400
2020-08-03,37359.03125,37735.87109,37196.78906,37546.71875,37546.71875,154914300
2020-08-04,37611.64063,37746.41016,37374.35938,37466.94922,37466.94922,181950200
2020-08-05,37433.46875,38339.17969,37433.46875,37901.96094,37901.96094,146010800
2020-08-06,37982.05859,38197.64844,37722.19141,37998.33984,37998.33984,122767000
2020-08-07,38031,38104.03125,37770.89844,38005,38005,87930700
2020-08-10,38098.12109,38432,38043.91016,38289.76172,38289.76172,92165000
2020-08-11,38442.42969,38947.32031,38400.92188,38703.58984,38703.58984,135385000
2020-08-12,38901.12891,38955.33984,38603.44922,38634.10156,38634.10156,99486700
2020-08-13,38660.28906,38758.73828,38368.55859,38615.62109,38615.62109,103940600
2020-08-14,38629.48828,39047.12109,38452.67969,38949.87891,38949.87891,118697000
2020-08-17,38955.67969,39317.23828,38848.37891,39285.85156,39285.85156,128684900
2020-08-18,39337.64844,39349.37891,38875.96094,39087.35156,39087.35156,179124200
2020-08-19,39078.23047,39212.39844,38945.85938,39021.92188,39021.92188,123913300
2020-08-20,39019.21094,39019.21094,38534.82813,38707.23828,38707.23828,113789400
2020-08-21,38692.80078,38692.80078,38053.62891,38095.87891,38095.87891,95386100
2020-08-24,38189.67188,38344.08984,37971.66016,38029.62109,38029.62109,111110400
2020-08-25,37883.30859,38321.32031,37803.46094,38249.89844,38249.89844,153501200
2020-08-26,38229.44922,38231.07031,37706.19141,37753.03906,37753.03906,152144900
2020-08-27,37844.03906,37917.14063,37453.60156,37647.19141,37647.19141,122956700
2020-08-28,37590.67969,37905.42969,37555.98047,37794.25,37794.25,95345300
2020-08-31,37773.28125,37805.23828,36788.67188,36840.73047,36840.73047,399817100
2020-09-01,36893.82031,37532.96094,36744.78125,37487.98828,37487.98828,187147300
2020-09-02,37656.03906,37656.03906,36973.76172,37053.76953,37053.76953,147051300
2020-09-03,36984.44141,37007.75,36384.69141,36429.66016,36429.66016,157137000
2020-09-04,36366.55078,36576.82031,35853.57813,36448.5,36448.5,136693200
2020-09-07,36492.19922,36725.30859,36466.44922,36637.44922,36637.44922,14432100
2020-09-08,36597.53125,36597.55078,35748.03906,36071.42969,36071.42969,124202100
2020-09-09,36115.23828,36405.37891,35915.42188,36157.96094,36157.96094,138264900
2020-09-10,36173.23828,36372.96875,35908.98828,36180.73828,36180.73828,174185900
2020-09-11,36258.07031,36390.01953,36110.64844,36334.89063,36334.89063,280229300
2020-09-14,36780.44141,37030.82031,36595.12109,36881.98828,36881.98828,150019800
2020-09-15,36983.19922,37032.32813,36691.87109,36729.14844,36729.14844,184597500
2020-09-17,36628.17969,36628.17969,36052.39063,36130.92188,36130.92188,232987200
2020-09-18,36255.87891,36275.14844,35972.03125,36017.35156,36017.35156,486905600
2020-09-21,35978.35938,35978.35938,35354.03125,35517.76953,35517.76953,110138500
2020-09-22,35537.42969,35918.01953,35428.85938,35853.57813,35853.57813,126610200
2020-09-23,35981.98828,36119.32031,35669.5,35829.57813,35829.57813,135746900
2020-09-24,35780.32813,36425.73828,35772.01953,36217.48828,36217.48828,190696500
2020-09-25,36280.01172,36626.64063,35910.96875,36583.71094,36583.71094,184842700
2020-09-28,36904.89063,37329.57813,36825.35156,37231.5,37231.5,204799200
2020-09-29,37268.01953,37268.01953,36973.19922,37134.92188,37134.92188,134150700
2020-09-30,37145.91016,37688.51172,37098.33984,37458.69141,37458.69141,198611000
2020-10-01,37435.73047,37440.33984,36582.10938,36626.10938,36626.10938,123598600
2020-10-02,36434.60938,36716.17188,36313.73828,36642.37891,36642.37891,115541800
2020-10-05,36728.76953,36952,36631.62109,36740.32813,36740.32813,131829300
2020-10-06,36777.28125,37103.96875,36684.44922,36947.87109,36947.87109,102728300
2020-10-07,37077.64063,37457.78125,36993.07813,37418.78906,37418.78906,122449600
2020-10-08,37440.66016,38446.44141,37380.14844,38404.05078,38404.05078,175750800
2020-10-09,38369.28125,38718.42969,38162.07031,38478.57813,38478.57813,59366600
2020-10-12,38574.89063,38670,38287.44922,38342.08984,38342.08984,165643500
2020-10-13,38298.83984,38315.94141,38087,38131.78125,38131.78125,119511500
2020-10-14,38139.98047,38271.51953,37915.32813,38025.71875,38025.71875,175342100
2020-10-15,37893.85156,38111.94922,37656.48047,38059.23047,38059.23047,161152700
2020-10-16,38030.80859,38292.17969,37834,37876.48828,37876.48828,145696100
2020-10-19,37891.92969,37993.82813,37557.53906,37685.73828,37685.73828,123400600
2020-10-20,37726.46094,38303.19141,37694.19141,38201.80859,38201.80859,169743200
2020-10-21,38366.05078,38830.60156,38281.80859,38669.25,38669.25,226033900
2020-10-22,38693.14844,38755.82031,38392.48047,38652.19141,38652.19141,218160200
2020-10-23,38728.76953,38989.03125,38559.42969,38707.71875,38707.71875,135919800
2020-10-26,38718.83984,38718.83984,38125.30078,38245.85938,38245.85938,88901800
2020-10-27,38208.78906,38244.30859,37923.62891,38001.30859,38001.30859,153207500
2020-10-28,37811.91016,37871.53906,36984.28125,37393.71094,37393.71094,166811700
2020-10-29,37404.69141,37409.39063,36706.32813,36801.37109,36801.37109,124235400
2020-10-30,36691.01172,37062.76953,36662.12109,36987.85938,36987.85938,266462300
2020-11-03,37123.17188,37632.03125,36885.80859,37466.08984,37466.08984,168988500
2020-11-04,37582.14844,37920.83984,37408.5,37475.76172,37475.76172,116323000
2020-11-05,37621.78125,38426.32813,37503.48047,38399.07031,38399.07031,175333100
2020-11-06,38401.60156,38734.66016,38356.12891,38530.5,38530.5,160753700
2020-11-09,39085.67188,40228.73047,39085.67188,39652.51953,39652.51953,261910500
2020-11-10,39731.87891,40499.32813,39705.17969,40404.57813,40404.57813,248709500
2020-11-11,40502.16016,40980.28906,40502.16016,40858.94922,40858.94922,218303100
2020-11-12,40780.07813,40927.69141,40241.44141,40335.94922,40335.94922,133961100
2020-11-13,40464.64063,40848.76953,40179.48047,40791.80859,40791.80859,130010200
2020-11-17,40944.30078,42027.37891,40944.30078,41948.78906,41948.78906,283566600
2020-11-18,42040.80859,42661.5,41744.05859,42252.60938,42252.60938,212897900
2020-11-19,42235.78125,42235.78125,41607.87109,41868.82031,41868.82031,199706900
2020-11-20,41934.12891,42153.14063,41775.98828,41905.05859,41905.05859,119931900
2020-11-23,41978.62891,42391.73047,41871.66016,42267.19922,42267.19922,124783600
2020-11-24,42386.60156,42918.46875,42347.44922,42736.48047,42736.48047,220161700
2020-11-25,42755.07031,42755.07031,42157.87891,42200.58984,42200.58984,165257500
2020-11-26,42121.62109,42493.46094,41904.32813,42412.46875,42412.46875,102061300
2020-11-27,42527.33984,42546.46875,41594.80859,41674.30078,41674.30078,91401900
2020-11-30,41693.80859,41846.82813,41439.35938,41778.87109,41778.87109,800216100
2020-12-01,41987.42969,43204.10156,41902.76953,42895.62891,42895.62891,224469600
2020-12-02,43010.48047,43730.96094,42956.73047,43674.82813,43674.82813,174294200
2020-12-03,43512.26953,44013.10938,43477.66016,43934.21094,43934.21094,175436600
2020-12-04,44060.30859,44606.30859,43586.42188,43646.03125,43646.03125,181383000
2020-12-07,43695.89063,43745.17969,43058.44922,43255.25,43255.25,138348100
2020-12-08,43221.64844,43625.96094,42890.94922,43098.64063,43098.64063,195805600
2020-12-09,43134.94922,43160.42188,42651.58984,42736.96094,42736.96094,150237200
2020-12-10,42931.80859,43686.73047,42853.75,43518.71094,43518.71094,179638100
2020-12-11,43576.03125,43793.17188,43256.46875,43612.30859,43612.30859,184977700
2020-12-14,43735.64063,43806.82813,43243.51953,43569.83984,43569.83984,233288900
2020-12-15,43619.98047,44020.73828,43496.05859,43543.35156,43543.35156,214805000
2020-12-16,43618.35156,43917.85156,43583.82813,43790.42188,43790.42188,286997500
2020-12-17,43798.05859,44581.23047,43761.57031,44326.05078,44326.05078,313831200
2020-12-18,44428.35156,44741.23828,43343.92188,43873.80859,43873.80859,666074900
2020-12-21,43587.58984,43660.28125,43136.42188,43246.23828,43246.23828,126314800
2020-12-22,43317.30078,43373.83984,42576.42188,42601.71094,42601.71094,100170800
2020-12-23,42687.26172,43697.37891,42620.32813,43597.30078,43597.30078,119034900
2020-12-24,43628.83984,43643.07031,43304.26953,43372.19922,43372.19922,45207600
2020-12-28,43509,43958.60156,43509,43883.41016,43883.41016,55446300
2020-12-29,43917.19141,44739.98828,43870.35938,44693.98828,44693.98828,95876700
2020-12-30,44792.05078,45364.57031,44573.67188,44693.96094,44693.96094,82856500
2020-12-31,44642.28906,44650.92188,44016.58984,44066.87891,44066.87891,55365200
2021-01-04,44200.03906,45299.01172,44186.96094,44703,44703,87067500
2021-01-05,44751.76953,44947.53906,44485.67188,44908.12109,44908.12109,164420500
2021-01-06,45204.55859,46251.05078,45158.98047,45587.16016,45587.16016,240344800
2021-01-07,45877.44922,46271.98828,45797.30078,46188.66016,46188.66016,221127900
2021-01-08,46236.57031,46925.05859,46179.25,46729.30078,46729.30078,346659500
2021-01-11,46661.82813,46664.66016,46038.39844,46395.32031,46395.32031,180062200
2021-01-12,46448.71875,46658.55078,45854.85938,45951.76953,45951.76953,201068500
2021-01-13,46048.01172,46085.53125,45491.76172,45740.14844,45740.14844,180414700
2021-01-14,45821.23828,46251.39063,45609.33984,46070.91016,46070.91016,194114500
2021-01-15,46093.98828,46093.98828,45686.25,45892.28125,45892.28125,153123700
2021-01-18,45878.37891,46532.16016,45878.35938,46458.01953,46458.01953,49419000
2021-01-19,46581.96094,46599.62109,45415.32813,45495.41016,45495.41016,211311800
2021-01-20,45726.98828,45726.98828,44875.26172,45125.71094,45125.71094,222455000
2021-01-21,45330.98828,45428.71094,44727.32031,44810.21094,44810.21094,204102900
2021-01-22,44756.62891,44811.69141,44119.57813,44683.55078,44683.55078,153347700
2021-01-25,44850.12891,45203.78906,44028.85156,45126.51172,45126.51172,168987800
2021-01-26,45066.39844,45114.37891,44483.89844,45053.55859,45053.55859,224492100
2021-01-27,44733.82031,44759.71094,43922.98828,44262.01172,44262.01172,247130000
2021-01-28,44365.28906,44578.60938,43914.89063,44280.73047,44280.73047,192065600
2021-01-29,44122.60156,44211.37109,42900.96094,42985.73047,42985.73047,401821000
2021-02-02,43152.30859,44435.69141,43152.30859,43848.92188,43848.92188,378546500
2021-02-03,43954.71094,44122.21875,43521.26953,43957.07031,43957.07031,818164800
2021-02-04,44012.78906,44334.94922,43936.19141,44167.57813,44167.57813,233341500
