date,Country,USD
2021-01-25,Indonesia,0.446660007
2021-01-26,Indonesia,0.433968265
2021-01-27,Indonesia,0.431975675
2021-01-28,Indonesia,0.42120465
2021-01-29,Indonesia,0.4231005
2021-02-01,Indonesia,0.438815447
2021-02-02,Indonesia,0.428090803
2021-02-03,Indonesia,0.434281357
2021-02-04,Indonesia,0.436714881
2021-02-05,Indonesia,0.439100073
2021-02-08,Indonesia,0.443465045
2021-02-09,Indonesia,0.441872534
2021-02-10,Indonesia,0.443342372
2021-02-11,Indonesia,0.4436444
2021-02-12,Indonesia,0
2021-02-15,Indonesia,0.448947444
2021-02-16,Indonesia,0.452434026
2021-02-17,Indonesia,0.443615014
2021-02-18,Indonesia,0.442620827
2021-02-19,Indonesia,0.445200153
2021-02-22,Indonesia,0.450051254
2021-02-23,Indonesia,0.44465091
2021-02-24,Indonesia,0.443912082
2021-02-25,Indonesia,0.446168912
2021-02-26,Indonesia,0.446872643
2021-03-01,Indonesia,0.449237223
2021-03-02,Indonesia,0.446382814
2021-03-03,Indonesia,0.447848771
2021-03-04,Indonesia,0.438427765
2021-03-05,Indonesia,0.438646905
2021-03-08,Indonesia,0.437308625
2021-03-09,Indonesia,0.432222144
2021-03-10,Indonesia,0.435281039
2021-03-11,Indonesia,0
2021-03-12,Indonesia,0.445116518
2021-03-15,Indonesia,0.439618222
2021-03-16,Indonesia,0.436255531
2021-03-17,Indonesia,0.435071911
2021-03-18,Indonesia,0.440741512
2021-03-19,Indonesia,0.440440718
2021-03-22,Indonesia,0.438415824
2021-03-23,Indonesia,0.434967103
2021-03-24,Indonesia,0.424390748
2021-03-25,Indonesia,0.423443983
2021-03-26,Indonesia,0.428599086
2021-03-29,Indonesia,0.427936993
2021-03-30,Indonesia,0.418352083
2021-03-31,Indonesia,0.409859637
2021-04-01,Indonesia,0.411543201
2021-04-02,Indonesia,0
2021-04-05,Indonesia,0.411213666
2021-04-06,Indonesia,0.41316796
2021-04-07,Indonesia,0.417487886
2021-04-08,Indonesia,0.41472577
2021-04-09,Indonesia,0.414032066
2021-04-12,Indonesia,0.408641297
2021-04-13,Indonesia,0.405628278
2021-04-14,Indonesia,0.413785568
2021-04-15,Indonesia,0.414343938
2021-04-16,Indonesia,0.416392994
2021-04-19,Indonesia,0.415785135
2021-04-20,Indonesia,0.414413178
2021-04-21,Indonesia,0.412082617
2021-04-22,Indonesia,0.4115571
2021-04-23,Indonesia,0.411937081
2021-04-26,Indonesia,0.410869266
2021-04-27,Indonesia,0.412182921
2021-04-28,Indonesia,0.411534529
2021-04-29,Indonesia,0.41414698
2021-04-30,Indonesia,0.415244078
2021-05-03,Indonesia,0.412314725
2021-05-04,Indonesia,0.414192565
2021-05-05,Indonesia,0.41263594
2021-05-06,Indonesia,0.414597729
2021-05-07,Indonesia,0.415015618
2021-05-10,Indonesia,0.418546015
2021-05-11,Indonesia,0.418475515
2021-05-12,Indonesia,0
2021-05-13,Indonesia,0
2021-05-14,Indonesia,0
2021-05-17,Indonesia,0.41110563
2021-05-18,Indonesia,0.406706403
2021-05-19,Indonesia,0.401119603
2021-05-20,Indonesia,0.402927088
2021-05-21,Indonesia,0.400977966
2021-05-24,Indonesia,0.401728464
2021-05-25,Indonesia,0.404872955
2021-05-26,Indonesia,0
2021-05-27,Indonesia,0.408245982
2021-05-28,Indonesia,0.408506775
2021-05-31,Indonesia,0.416514918
2021-06-01,Indonesia,0
2021-06-02,Indonesia,0.423253693
2021-06-03,Indonesia,0.426291218
2021-06-04,Indonesia,0.42235376
2021-06-07,Indonesia,0.424832027
2021-06-08,Indonesia,0.421085881
2021-06-09,Indonesia,0.423429732
2021-06-10,Indonesia,0.427132867
2021-06-11,Indonesia,0.427764326
2021-06-14,Indonesia,0.428712452
2021-06-15,Indonesia,0.426774137
2021-06-16,Indonesia,0.425691343
2021-06-17,Indonesia,0.419451837
2021-06-18,Indonesia,0.41271891
2021-06-21,Indonesia,0.417316258
2021-06-22,Indonesia,0.423106866
2021-06-23,Indonesia,0.416350466
2021-06-24,Indonesia,0.417114754
2021-06-25,Indonesia,0.414989795
2021-06-28,Indonesia,0.411915661
2021-06-29,Indonesia,0.409569707
2021-06-30,Indonesia,0.409116088
2021-07-01,Indonesia,0.411324797
2021-07-02,Indonesia,0.413060463
2021-07-05,Indonesia,0.41346551
2021-07-06,Indonesia,0.417178337
2021-07-07,Indonesia,0.414861993
2021-07-08,Indonesia,0.414573204
2021-07-09,Indonesia,0.413169428
2021-07-12,Indonesia,0.41863508
2021-07-13,Indonesia,0.412954631
2021-07-14,Indonesia,0.411151083
2021-07-15,Indonesia,0.417812478
2021-07-16,Indonesia,0.417015725
2021-07-19,Indonesia,0.415223242
2021-07-20,Indonesia,0
2021-07-21,Indonesia,0.4124487
2021-07-22,Indonesia,0.42226197
2021-07-23,Indonesia,0.419418911
2021-07-26,Indonesia,0.421510424
2021-07-27,Indonesia,0.419802389
2021-07-28,Indonesia,0.418372956
2021-07-29,Indonesia,0.423229583
2021-07-30,Indonesia,0.420069204
2021-08-02,Indonesia,0.42176259
2021-08-03,Indonesia,0.425840765
2021-08-04,Indonesia,0.429213561
2021-08-05,Indonesia,0.432747979
2021-08-06,Indonesia,0.431198081
2021-08-09,Indonesia,0.42708769
2021-08-10,Indonesia,0.422716143
2021-08-11,Indonesia,0
2021-08-12,Indonesia,0.426536992
2021-08-13,Indonesia,0.428073356
2021-08-16,Indonesia,0.423336347
2021-08-17,Indonesia,0
2021-08-18,Indonesia,0.424121855
2021-08-19,Indonesia,0.414550782
2021-08-20,Indonesia,0.41612043
2021-08-23,Indonesia,0.422954451
2021-08-24,Indonesia,0.421968122
2021-08-25,Indonesia,0.42308304
2021-08-26,Indonesia,0.418783738
2021-08-27,Indonesia,0.418082542
2021-08-30,Indonesia,0.426410381
2021-08-31,Indonesia,0.428213341
2021-09-01,Indonesia,0.427543607
2021-09-02,Indonesia,0.425952395
2021-09-03,Indonesia,0.430100734
2021-09-06,Indonesia,0.429783951
2021-09-07,Indonesia,0.429472844
2021-09-08,Indonesia,0.422012432
2021-09-09,Indonesia,0.423553707
2021-09-10,Indonesia,0.427455332
2021-09-13,Indonesia,0.428853198
2021-09-14,Indonesia,0.428853324
2021-09-15,Indonesia,0.428780951
2021-09-16,Indonesia,0.428336079
2021-09-17,Indonesia,0.429364518
2021-09-20,Indonesia,0.427255467
2021-09-21,Indonesia,0.423239412
2021-09-22,Indonesia,0.429007902
2021-09-23,Indonesia,0.430206168
2021-09-24,Indonesia,0.430126343
2021-09-27,Indonesia,0.429583889
2021-09-28,Indonesia,0.429208355
2021-09-29,Indonesia,0.430419187
2021-09-30,Indonesia,0.437052485
2021-10-01,Indonesia,0.434724968
2021-10-04,Indonesia,0.443535417
2021-10-05,Indonesia,0.439704905
2021-10-06,Indonesia,0.450442229
2021-10-07,Indonesia,0.450802382
2021-10-08,Indonesia,0.457419488
2021-10-11,Indonesia,0.454417558
2021-10-12,Indonesia,0.456953642
2021-10-13,Indonesia,0.459665845
2021-10-14,Indonesia,0.465973256
2021-10-15,Indonesia,0.471143943
2021-10-18,Indonesia,0.473377408
2021-10-19,Indonesia,0.470149458
2021-10-20,Indonesia,0
2021-10-21,Indonesia,0.469765867
2021-10-22,Indonesia,0.468712522
2021-10-25,Indonesia,0.46939643
2021-10-26,Indonesia,0.469017508
2021-10-27,Indonesia,0.465726554
2021-10-28,Indonesia,0.458884033
2021-10-29,Indonesia,0.463208939
2021-11-01,Indonesia,0.460554521
2021-11-02,Indonesia,0.454800175
2021-11-03,Indonesia,0.458505645
2021-11-04,Indonesia,0.458443547
2021-11-05,Indonesia,0.456639378
2021-11-08,Indonesia,0.463134966
2021-11-09,Indonesia,0.468004491
2021-11-10,Indonesia,0.467669699
2021-11-11,Indonesia,0.467823569
2021-11-12,Indonesia,0.466353934
2021-11-15,Indonesia,0.466352281
2021-11-16,Indonesia,0.468862339
2021-11-17,Indonesia,0.467696957
2021-11-18,Indonesia,0.466541999
2021-11-19,Indonesia,0.473082846
2021-11-22,Indonesia,0.471290084
2021-11-23,Indonesia,0.468316095
2021-11-24,Indonesia,0.468243125
2021-11-25,Indonesia,0.46835017
2021-11-26,Indonesia,0.458240223
2021-11-29,Indonesia,0.45862772
2021-11-30,Indonesia,0.454475899
2021-12-01,Indonesia,0.454057071
2021-12-02,Indonesia,0.457985531
2021-12-03,Indonesia,0.452720204
2021-12-06,Indonesia,0.451081714
2021-12-07,Indonesia,0.455693582
2021-12-08,Indonesia,0.458824598
2021-12-09,Indonesia,0.463480991
2021-12-10,Indonesia,0.465329348
2021-12-13,Indonesia,0.464259075
2021-12-14,Indonesia,0.461859579
2021-12-15,Indonesia,0.461983615
2021-12-16,Indonesia,0.461269453
2021-12-17,Indonesia,0.459109875
2021-12-20,Indonesia,0.455104716
2021-12-21,Indonesia,0.455496321
2021-12-22,Indonesia,0.457799047
2021-12-23,Indonesia,0.461891818
2021-12-24,Indonesia,0.463233536
2021-12-27,Indonesia,0.46337734
2021-12-28,Indonesia,0.463994374
2021-12-29,Indonesia,0.463611967
2021-12-30,Indonesia,0.46224626
2021-12-31,Indonesia,0
2022-01-03,Indonesia,0.468870911
2022-01-04,Indonesia,0.468719383
2022-01-05,Indonesia,0.46310521
2022-01-06,Indonesia,0.460526771
2022-01-07,Indonesia,0.46508884
2022-01-10,Indonesia,0.467297552
2022-01-11,Indonesia,0.464472857
2022-01-12,Indonesia,0.465574
2022-01-13,Indonesia,0.465630211
2022-01-14,Indonesia,0.468828804
2022-01-17,Indonesia,0.464214608
2022-01-18,Indonesia,0.460915553
2022-01-19,Indonesia,0.458341162
2022-01-20,Indonesia,0.46140029
2022-01-21,Indonesia,0.468939552
2022-01-24,Indonesia,0.464420044
2022-01-25,Indonesia,0.457222416
2022-01-26,Indonesia,0.460625938
2022-01-27,Indonesia,0.460170942
2022-01-28,Indonesia,0.461874177
2022-01-31,Indonesia,0.461075275
2022-02-01,Indonesia,0
2022-02-02,Indonesia,0.468360535
2022-02-03,Indonesia,0.465336477
2022-02-04,Indonesia,0.46817834
2022-02-07,Indonesia,0.472556305
2022-02-08,Indonesia,0.47134449
2022-02-09,Indonesia,0.475329462
2022-02-10,Indonesia,0.476064231
2022-02-11,Indonesia,0.475711893
2022-02-14,Indonesia,0.469441669
2022-02-15,Indonesia,0.475914144
2022-02-16,Indonesia,0.480344459
2022-02-17,Indonesia,0.47882922
2022-02-18,Indonesia,0.480415389
2022-02-21,Indonesia,0.480512868
2022-02-22,Indonesia,0.478021595
2022-02-23,Indonesia,0.480722473
2022-02-24,Indonesia,0.474625827
2022-02-25,Indonesia,0.476595745
2022-02-28,Indonesia,0
2022-03-01,Indonesia,0.481963788
2022-03-02,Indonesia,0.476117851
2022-03-03,Indonesia,0
2022-03-04,Indonesia,0.482505001
2022-03-07,Indonesia,0.477620859
2022-03-08,Indonesia,0.472984216
2022-03-09,Indonesia,0.477904566
2022-03-10,Indonesia,0.485860641
2022-03-11,Indonesia,0.48497373
2022-03-14,Indonesia,0.485288472
2022-03-15,Indonesia,0.482174595
2022-03-16,Indonesia,0.488769903
2022-03-17,Indonesia,0.488239212
2022-03-18,Indonesia,0.485480944
2022-03-21,Indonesia,0.484929202
2022-03-22,Indonesia,0.488044615
2022-03-23,Indonesia,0.487679063
2022-03-24,Indonesia,0.489957607
2022-03-25,Indonesia,0.488453048
2022-03-28,Indonesia,0.491837589
2022-03-29,Indonesia,0.48785918
2022-03-30,Indonesia,0.492046882
2022-03-31,Indonesia,0.493526435
2022-04-01,Indonesia,0.49327573
2022-04-04,Indonesia,0.495508669
2022-04-05,Indonesia,0.499081858
2022-04-06,Indonesia,0.494518116
2022-04-07,Indonesia,0.495549993
2022-04-08,Indonesia,0.501286062
2022-04-11,Indonesia,0.501846047
2022-04-12,Indonesia,0.502412828
2022-04-13,Indonesia,0.50563205
2022-04-14,Indonesia,0.503892696
2022-04-15,Indonesia,0
2022-04-18,Indonesia,0.507428332
2022-04-19,Indonesia,0.501539669
2022-04-20,Indonesia,0.503101296
2022-04-21,Indonesia,0.507002996
2022-04-22,Indonesia,0.502433598
2022-04-25,Indonesia,0.502857143
2022-04-26,Indonesia,0.499516508
2022-04-27,Indonesia,0.497511406
2022-04-28,Indonesia,0.500363385
2022-04-29,Indonesia,0
2022-05-02,Indonesia,0
2022-05-03,Indonesia,0
2022-05-04,Indonesia,0
2022-05-05,Indonesia,0
2022-05-06,Indonesia,0
2022-05-09,Indonesia,0.476880607
2022-05-10,Indonesia,0.468657654
2022-05-11,Indonesia,0.469395632
2022-05-12,Indonesia,0.453814089
2022-05-13,Indonesia,0.4509264
2022-05-16,Indonesia,0
2022-05-17,Indonesia,0.453670195
2022-05-18,Indonesia,0.464300861
2022-05-19,Indonesia,0.462890095
2022-05-20,Indonesia,0.472967436
2022-05-23,Indonesia,0.467121885
2022-05-24,Indonesia,0.472939689
2022-05-25,Indonesia,0.470353523
2022-05-26,Indonesia,0
2022-05-27,Indonesia,0.481754221
2022-05-30,Indonesia,0.483047358
2022-05-31,Indonesia,0.491732227
2022-06-01,Indonesia,0
2022-06-02,Indonesia,0.49196573
2022-06-03,Indonesia,0.497892817
2022-06-06,Indonesia,0.491788511
2022-06-07,Indonesia,0.49469352
2022-06-08,Indonesia,0.497482509
2022-06-09,Indonesia,0.49553994
2022-06-10,Indonesia,0.485018964
2022-06-13,Indonesia,0.480888217
2022-06-14,Indonesia,0.476512335
2022-06-15,Indonesia,0.475347341
2022-06-16,Indonesia,0.48021252
2022-06-17,Indonesia,0.469474366
2022-06-20,Indonesia,0.470842333
2022-06-21,Indonesia,0.475056813
2022-06-22,Indonesia,0.470883304
2022-06-23,Indonesia,0.471468032
2022-06-24,Indonesia,0.474538135
2022-06-27,Indonesia,0.472744424
2022-06-28,Indonesia,0.472990332
2022-06-29,Indonesia,0.467254493
2022-06-30,Indonesia,0.4646098
2022-07-01,Indonesia,0.455303937
2022-07-04,Indonesia,0.444645369
2022-07-05,Indonesia,0.446628465
2022-07-06,Indonesia,0.441976458
2022-07-07,Indonesia,0.443237841
2022-07-08,Indonesia,0.45039628
2022-07-11,Indonesia,0.449031396
2022-07-12,Indonesia,0.448192365
2022-07-13,Indonesia,0.442438374
2022-07-14,Indonesia,0.445097923
2022-07-15,Indonesia,0.442372543
2022-07-18,Indonesia,0.444348058
2022-07-19,Indonesia,0.449756293
2022-07-20,Indonesia,0.459534255
2022-07-21,Indonesia,0.456929836
2022-07-22,Indonesia,0.459004806
2022-07-25,Indonesia,0.456864966
2022-07-26,Indonesia,0.458806249
2022-07-27,Indonesia,0.460394592
2022-07-28,Indonesia,0.466468192
2022-07-29,Indonesia,0.468109191
2022-08-01,Indonesia,0.47005261
2022-08-02,Indonesia,0.470952959
2022-08-03,Indonesia,0.473267485
2022-08-04,Indonesia,0.473624161
2022-08-05,Indonesia,0.47599212
2022-08-08,Indonesia,0.476084912
2022-08-09,Indonesia,0.478922805
2022-08-10,Indonesia,0.476956518
2022-08-11,Indonesia,0.485196743
2022-08-12,Indonesia,0.484168913
2022-08-15,Indonesia,0.483800559
2022-08-16,Indonesia,0.482729204
2022-08-17,Indonesia,0
2022-08-18,Indonesia,0.486788913
2022-08-19,Indonesia,0.483102845
2022-08-22,Indonesia,0.479266401
2022-08-23,Indonesia,0.479659825
2022-08-24,Indonesia,0.484511785
2022-08-25,Indonesia,0.483260357
2022-08-26,Indonesia,0.482975699
2022-08-29,Indonesia,0.481533995
2022-08-30,Indonesia,0.480631084
2022-08-31,Indonesia,0.483434343
2022-09-01,Indonesia,0.481521373
2022-09-02,Indonesia,0.481609987
2022-09-05,Indonesia,0.485695097
2022-09-06,Indonesia,0.486013593
2022-09-07,Indonesia,0.482219538
2022-09-08,Indonesia,0.486502129
2022-09-09,Indonesia,0.486358728
2022-09-12,Indonesia,0.489374621
2022-09-13,Indonesia,0.492506067
2022-09-14,Indonesia,0.486663221
2022-09-15,Indonesia,0.48984244
2022-09-16,Indonesia,0.480058404
2022-09-19,Indonesia,0.481399706
2022-09-20,Indonesia,0.480254647
2022-09-21,Indonesia,0.478925429
2022-09-22,Indonesia,0.480657833
2022-09-23,Indonesia,0.477752797
2022-09-26,Indonesia,0.474219945
2022-09-27,Indonesia,0.467771639
2022-09-28,Indonesia,0.466598971
2022-09-29,Indonesia,0.463648171
2022-09-30,Indonesia,0.463980699
2022-10-03,Indonesia,0.460547927
2022-10-04,Indonesia,0.462524526
2022-10-05,Indonesia,0.466073781
2022-10-06,Indonesia,0.465386961
2022-10-07,Indonesia,0.461822585
2022-10-10,Indonesia,0.458743277
2022-10-11,Indonesia,0.452258359
2022-10-12,Indonesia,0.450435179
2022-10-13,Indonesia,0.449192496
2022-10-14,Indonesia,0.443569383
2022-10-17,Indonesia,0.442996109
2022-10-18,Indonesia,0.442576439
2022-10-19,Indonesia,0.44354786
2022-10-20,Indonesia,0.446927017
2022-10-21,Indonesia,0.450970312
2022-10-24,Indonesia,0.451363113
2022-10-25,Indonesia,0.452186187
2022-10-26,Indonesia,0.453019487
2022-10-27,Indonesia,0.457468693
2022-10-28,Indonesia,0.453639526
2022-10-31,Indonesia,0.456550813
2022-11-01,Indonesia,0.450635823
2022-11-02,Indonesia,0.447163799
2022-11-03,Indonesia,0.448203364
2022-11-04,Indonesia,0.446514575
2022-11-07,Indonesia,0.45497934
2022-11-08,Indonesia,0.449760766
2022-11-09,Indonesia,0.451901566
2022-11-10,Indonesia,0.444564975
2022-11-11,Indonesia,0.457354839
2022-11-14,Indonesia,0
2022-11-15,Indonesia,0
2017-01-02,Italy,0
2017-01-03,Italy,0
2017-01-04,Italy,0
2017-01-05,Italy,0
2017-01-06,Italy,0
2017-01-09,Italy,0
2017-01-10,Italy,0
2017-01-11,Italy,0
2017-01-12,Italy,0
2017-01-13,Italy,2027.816116
2017-01-16,Italy,2027.953446
2017-01-17,Italy,2030.472999
2017-01-18,Italy,2049.504739
2017-01-19,Italy,2041.597143
2017-01-20,Italy,2013.623136
2017-01-23,Italy,2028.11288
2017-01-24,Italy,2039.169267
2017-01-25,Italy,2004.119818
2017-01-26,Italy,2041.803755
2017-01-27,Italy,2005.191919
2017-01-30,Italy,2014.228165
2017-01-31,Italy,2022.852125
2017-02-01,Italy,2051.642178
2017-02-02,Italy,2045.804486
2017-02-03,Italy,2025.354598
2017-02-06,Italy,2053.07368
2017-02-07,Italy,2048.731226
2017-02-08,Italy,2027.762947
2017-02-09,Italy,2018.68999
2017-02-10,Italy,1955.852101
2017-02-13,Italy,1927.447274
2017-02-14,Italy,1935.285577
2017-02-15,Italy,1949.583743
2017-02-16,Italy,1980.397565
2017-02-17,Italy,1948.751881
2017-02-20,Italy,1934.050987
2017-02-21,Italy,1943.642845
2017-02-22,Italy,1949.229374
2017-02-23,Italy,1939.841689
2017-02-24,Italy,1970.829188
2017-02-27,Italy,1976.530677
2017-02-28,Italy,1967.612193
2017-03-01,Italy,1969.032394
2017-03-02,Italy,1954.400826
2017-03-03,Italy,1947.451393
2017-03-06,Italy,1974.341001
2017-03-07,Italy,1952.922507
2017-03-08,Italy,1944.908357
2017-03-09,Italy,1914.355026
2017-03-10,Italy,1953.835738
2017-03-13,Italy,1978.726816
2017-03-14,Italy,2009.927144
2017-03-15,Italy,2014.2419
2017-03-16,Italy,2061.67855
2017-03-17,Italy,2047.19319
2017-03-20,Italy,2043.315715
2017-03-21,Italy,2044.453989
2017-03-22,Italy,2071.664901
2017-03-23,Italy,2074.948477
2017-03-24,Italy,2032.761428
2017-03-27,Italy,2026.689812
2017-03-28,Italy,2051.632943
2017-03-29,Italy,2079.164007
2017-03-30,Italy,2068.000861
2017-03-31,Italy,2043.368138
2017-04-03,Italy,2035.612551
2017-04-04,Italy,2037.985489
2017-04-05,Italy,2063.441205
2017-04-06,Italy,2064.05618
2017-04-07,Italy,2051.222005
2017-04-10,Italy,2059.259259
2017-04-11,Italy,2058.053645
2017-04-12,Italy,2069.207016
2017-04-13,Italy,2093.581604
2017-04-14,Italy,2059.579166
2017-04-17,Italy,2058.442799
2017-04-18,Italy,2065.038054
2017-04-19,Italy,2084.585014
2017-04-20,Italy,2082.998489
2017-04-21,Italy,2071.189782
2017-04-24,Italy,2094.320542
2017-04-25,Italy,2077.357671
2017-04-26,Italy,2068.716805
2017-04-27,Italy,2029.061395
2017-04-28,Italy,2060.948449
2017-05-01,Italy,2070.244328
2017-05-02,Italy,2060.697299
2017-05-03,Italy,2172.914571
2017-05-04,Italy,2182.150791
2017-05-05,Italy,2202.894731
2017-05-08,Italy,2176.58282
2017-05-09,Italy,2169.16184
2017-05-10,Italy,2173.013696
2017-05-11,Italy,2171.975215
2017-05-12,Italy,2217.538217
2017-05-15,Italy,2264.134449
2017-05-16,Italy,2268.833736
2017-05-17,Italy,2296.453256
2017-05-18,Italy,2316.059575
2017-05-19,Italy,2300.511225
2017-05-22,Italy,2330.610553
2017-05-23,Italy,2347.797745
2017-05-24,Italy,2346.536092
2017-05-25,Italy,2306.828392
2017-05-26,Italy,2300.44843
2017-05-29,Italy,2319.031706
2017-05-30,Italy,2321.518001
2017-05-31,Italy,2339.351148
2017-06-01,Italy,2346.525748
2017-06-02,Italy,2329.519964
2017-06-05,Italy,2339.643075
2017-06-06,Italy,2289.638093
2017-06-07,Italy,2293.733093
2017-06-08,Italy,2282.549973
2017-06-09,Italy,2288.411422
2017-06-12,Italy,2289.682984
2017-06-13,Italy,2268.350575
2017-06-14,Italy,2276.523006
2017-06-15,Italy,2273.441005
2017-06-16,Italy,2291.803681
2017-06-19,Italy,2315.624299
2017-06-20,Italy,2269.02931
2017-06-21,Italy,2286.420688
2017-06-22,Italy,2279.22455
2017-06-23,Italy,2265.606708
2017-06-26,Italy,2282.322638
2017-06-27,Italy,2291.510563
2017-06-28,Italy,2301.848282
2017-06-29,Italy,2337.996426
2017-06-30,Italy,2334.09611
2017-07-03,Italy,2321.171552
2017-07-04,Italy,2327.723448
2017-07-05,Italy,2304.97461
2017-07-06,Italy,2331.782594
2017-07-07,Italy,2311.233991
2017-07-10,Italy,2288.744441
2017-07-11,Italy,0
2017-07-12,Italy,2354.453037
2017-07-13,Italy,2331.742298
2017-07-14,Italy,2343.509448
2017-07-17,Italy,2355.897777
2017-07-18,Italy,2369.450723
2017-07-19,Italy,2380.402393
2017-07-20,Italy,2410.596943
2017-07-21,Italy,2439.705096
2017-07-24,Italy,2448.483716
2017-07-25,Italy,2439.506978
2017-07-26,Italy,2425.562141
2017-07-27,Italy,2457.016865
2017-07-28,Italy,2445.267846
2017-07-31,Italy,2432.864225
2017-08-01,Italy,2465.325813
2017-08-02,Italy,2478.001535
2017-08-03,Italy,2498.222328
2017-08-04,Italy,2516.044687
2017-08-07,Italy,2468.75773
2017-08-08,Italy,2481.738043
2017-08-09,Italy,2482.57379
2017-08-10,Italy,2482.85758
2017-08-11,Italy,2503.531073
2017-08-14,Italy,2536.570368
2017-08-15,Italy,2532.972209
2017-08-16,Italy,2530.23365
2017-08-17,Italy,2516.160177
2017-08-18,Italy,2486.029265
2017-08-21,Italy,2458.235854
2017-08-22,Italy,2505.315379
2017-08-23,Italy,2527.700016
2017-08-24,Italy,2518.108878
2017-08-25,Italy,2515.047799
2017-08-28,Italy,2540.964993
2017-08-29,Italy,2542.322187
2017-08-30,Italy,2531.751637
2017-08-31,Italy,2524.976213
2017-09-01,Italy,2534.540257
2017-09-04,Italy,2522.725922
2017-09-05,Italy,2492.863939
2017-09-06,Italy,2505.24659
2017-09-07,Italy,2528.686276
2017-09-08,Italy,2570.610595
2017-09-11,Italy,2559.757724
2017-09-12,Italy,2544.96747
2017-09-13,Italy,2557.777512
2017-09-14,Italy,2527.942925
2017-09-15,Italy,2539.311644
2017-09-18,Italy,2568.877429
2017-09-19,Italy,2585.598622
2017-09-20,Italy,2592.792469
2017-09-21,Italy,2572.687015
2017-09-22,Italy,2582.633522
2017-09-25,Italy,2601.321533
2017-09-26,Italy,2591.644141
2017-09-27,Italy,2570.539566
2017-09-28,Italy,2575.520803
2017-09-29,Italy,2589.629699
2017-10-02,Italy,2579.90625
2017-10-03,Italy,2567.35192
2017-10-04,Italy,2591.513557
2017-10-05,Italy,2591.294942
2017-10-06,Italy,2591.941907
2017-10-09,Italy,2613.872547
2017-10-10,Italy,2611.340073
2017-10-11,Italy,2592.185635
2017-10-12,Italy,2610.40841
2017-10-13,Italy,2586.431293
2017-10-16,Italy,2589.639081
2017-10-17,Italy,2572.388984
2017-10-18,Italy,2588.642464
2017-10-19,Italy,2578.438311
2017-10-20,Italy,2589.986019
2017-10-23,Italy,2571.697226
2017-10-24,Italy,2565.851364
2017-10-25,Italy,2565.821192
2017-10-26,Italy,2554.464106
2017-10-27,Italy,2538.08288
2017-10-30,Italy,2535.596997
2017-10-31,Italy,2574.082058
2017-11-01,Italy,2555.229306
2017-11-02,Italy,2586.226946
2017-11-03,Italy,2580.758017
2017-11-06,Italy,2578.517004
2017-11-07,Italy,2587.298085
2017-11-08,Italy,2604.438567
2017-11-09,Italy,2610.460397
2017-11-10,Italy,2617.051013
2017-11-13,Italy,2620.255379
2017-11-14,Italy,2615.278734
2017-11-15,Italy,2630.989304
2017-11-16,Italy,0
2017-11-17,Italy,2592.217459
2017-11-20,Italy,2569.276614
2017-11-21,Italy,2556.064342
2017-11-22,Italy,2539.935915
2017-11-23,Italy,2557.89225
2017-11-24,Italy,2553.342817
2017-11-27,Italy,2586.854628
2017-11-28,Italy,2600.030953
2017-11-29,Italy,2585.246795
2017-11-30,Italy,2595.586318
2017-12-01,Italy,2608.095567
2017-12-04,Italy,2573.590455
2017-12-05,Italy,2588.355368
2017-12-06,Italy,2581.942965
2017-12-07,Italy,2583.957977
2017-12-08,Italy,2547.500765
2017-12-11,Italy,2572.91495
2017-12-12,Italy,2581.648156
2017-12-13,Italy,2565.758572
2017-12-14,Italy,2599.15492
2017-12-15,Italy,2623.460424
2017-12-18,Italy,2598.851479
2017-12-19,Italy,2610.212234
2017-12-20,Italy,2588.513914
2017-12-21,Italy,2571.62541
2017-12-22,Italy,2555.25517
2017-12-25,Italy,2586.993894
2017-12-26,Italy,2581.089424
2017-12-27,Italy,2555.37637
2017-12-28,Italy,2580.09235
2017-12-29,Italy,2585.383329
2018-01-01,Italy,2596.669828
2018-01-02,Italy,2590.897625
2018-01-03,Italy,2568.309307
2018-01-04,Italy,2555.81845
2018-01-05,Italy,2574.283714
2018-01-08,Italy,2636.203866
2018-01-09,Italy,2652.653252
2018-01-10,Italy,2654.276069
2018-01-11,Italy,2679.372063
2018-01-12,Italy,2719.105995
2018-01-15,Italy,2771.309087
2018-01-16,Italy,2804.563857
2018-01-17,Italy,2817.489048
2018-01-18,Italy,2787.694182
2018-01-19,Italy,2804.630332
2018-01-22,Italy,2822.442277
2018-01-23,Italy,2837.322744
2018-01-24,Italy,2876.90963
2018-01-25,Italy,2885.89024
2018-01-26,Italy,2861.39166
2018-01-29,Italy,2885.798442
2018-01-30,Italy,2887.282092
2018-01-31,Italy,2890.187757
2018-02-01,Italy,2853.80756
2018-02-02,Italy,2876.050841
2018-02-05,Italy,2867.776104
2018-02-06,Italy,2806.258116
2018-02-07,Italy,2762.266767
2018-02-08,Italy,2687.947787
2018-02-09,Italy,2753.767119
2018-02-12,Italy,2699.291788
2018-02-13,Italy,2672.375609
2018-02-14,Italy,2695.590942
2018-02-15,Italy,2686.697419
2018-02-16,Italy,2744.539055
2018-02-19,Italy,2730.61265
2018-02-20,Italy,2766.136831
2018-02-21,Italy,2721.172349
2018-02-22,Italy,2722.884759
2018-02-23,Italy,2729.121726
2018-02-26,Italy,2697.024058
2018-02-27,Italy,2732.825932
2018-02-28,Italy,2716.354386
2018-03-01,Italy,2706.458928
2018-03-02,Italy,2715.53734
